	F_Day_0_DSS_D	O_Day_0_DSS_D	O_Day_7_DSS_D	F_Day_7_DSS_D	F_Day_3_DSS_D	O_Day_3_DSS_D
ASV_126	4	0	4480	497	72	0
ASV_129	14	0	70	45	337	45
ASV_13	0	216	0	0	0	301
ASV_130	72	0	6	7	52	0
ASV_131	0	0	29	106	188	0
ASV_1364	0	0	59	82	135	0
ASV_137	0	0	141	39	104	0
ASV_1392	0	0	65	0	0	0
ASV_14	4	4116	89	4	13	2611
ASV_140	11	0	0	0	0	0
ASV_141	0	0	106	0	0	0
ASV_142	114	0	5382	5049	6649	1413
ASV_146	0	0	890	87	44	0
ASV_147	35	0	117	31	545	0
ASV_148	45	0	507	463	1481	0
ASV_149	0	0	155	260	276	63
ASV_150	25	0	95	43	158	86
ASV_151	0	0	0	6	0	0
ASV_152	0	0	86	11	14	0
ASV_1527	0	0	0	6	0	0
ASV_156	5	0	6	0	28	0
ASV_1567	0	28	0	0	0	0
ASV_1597	0	0	0	0	0	29
ASV_161	7	0	189	663	178	0
ASV_162	0	0	35	14	465	0
ASV_1645	0	0	91	37	0	0
ASV_166	9	0	180	75	146	0
ASV_167	0	96	0	0	0	0
ASV_169	0	0	2671	2830	1004	872
ASV_17	0	0	0	0	33	274
ASV_172	0	0	103	41	577	42
ASV_1736	0	0	5	2	6	0
ASV_1738	0	0	14	0	0	0
ASV_174	23	0	0	0	0	0
ASV_175	28	0	140	104	221	0
ASV_178	0	0	0	0	515	0
ASV_179	0	0	3	0	5	0
ASV_182	132	0	14030	12900	4518	2529
ASV_1823	0	727	4	0	3	171
ASV_184	6	0	4641	2532	488	0
ASV_187	0	0	556	0	0	28
ASV_188	38	0	45	64	38	0
ASV_189	0	0	6	74	127	0
ASV_1899	0	34	0	0	0	0
ASV_191	0	0	114	17	15	158
ASV_1912	0	0	0	0	0	37
ASV_1930	0	0	0	0	2	0
ASV_195	0	0	250	111	248	226
ASV_2	216	1718	290	14	51	3816
ASV_2009	14	0	0	0	0	0
ASV_2065	0	0	9	22	9	0
ASV_209	0	0	11	8	445	0
ASV_21	311	0	1625	1101	2100	1120
ASV_210	0	0	0	0	20	0
ASV_2104	0	0	6	0	0	0
ASV_2109	0	0	6	0	0	0
ASV_211	54	0	22	22	12	0
ASV_212	46	0	317	102	92	56
ASV_213	0	0	105	30	22	0
ASV_216	42	0	0	18	33	0
ASV_218	0	0	23	6	0	0
ASV_22	47	0	86	24	59	0
ASV_220	23	0	60	6	6	0
ASV_223	0	0	224	67	0	0
ASV_224	8	0	0	0	0	0
ASV_225	12	0	2126	1311	1613	186
ASV_226	0	0	0	0	0	43
ASV_228	49	0	48	25	78	51
ASV_2307	0	0	1490	1444	458	0
ASV_2309	0	0	1	18	18	0
ASV_231	12	0	508	333	472	53
ASV_232	46	0	116	94	597	0
ASV_233	0	0	3	0	31	0
ASV_234	0	0	246	106	248	0
ASV_237	92	0	683	401	841	22
ASV_238	0	0	6	0	0	0
ASV_240	0	0	86	82	105	0
ASV_241	0	0	66	175	104	0
ASV_245	0	0	0	0	0	105
ASV_248	0	0	19	9	71	0
ASV_25	287	0	3022	7240	6659	386
ASV_251	6	0	80	9	0	0
ASV_252	0	0	33	0	0	0
ASV_253	0	0	121	129	0	0
ASV_2533	5	0	0	0	0	0
ASV_256	0	0	43	11	12	0
ASV_2596	0	122	0	0	0	0
ASV_2598	0	334	0	0	0	244
ASV_26	192	105	17298	6514	2473	127
ASV_262	0	0	363	0	0	0
ASV_264	35	0	0	0	0	0
ASV_266	55	0	379	423	566	0
ASV_2663	0	0	546	558	182	0
ASV_2668	0	202	0	0	0	0
ASV_269	14	0	633	0	15	0
ASV_27	164	0	158	787	291	0
ASV_271	0	0	16	0	0	0
ASV_272	0	0	4	0	0	0
ASV_276	0	0	0	0	0	27
ASV_277	0	0	18	32	137	0
ASV_278	31	0	0	0	0	0
ASV_2787	0	0	55	186	0	0
ASV_280	0	0	298	18	0	37
ASV_281	247	0	543	492	2468	0
ASV_283	6	0	47	34	26	0
ASV_285	0	0	0	0	0	42
ASV_288	14	0	64	107	290	0
ASV_289	0	0	0	0	670	0
ASV_29	0	0	63	17	0	0
ASV_292	0	0	251	82	185	99
ASV_2942	5	0	0	0	0	0
ASV_296	0	0	33	6	16	77
ASV_299	0	0	5	0	0	0
ASV_30	280	0	2965	5257	11738	1888
ASV_301	0	0	8	14	7	0
ASV_304	9	0	282	181	471	183
ASV_312	0	0	0	0	0	95
ASV_32	0	0	3848	92	0	0
ASV_320	7	0	42	66	65	68
ASV_326	0	0	87	0	0	0
ASV_327	0	0	14	6	0	0
ASV_33	29	7034	53	95	126	849
ASV_332	4	0	1546	127	36	0
ASV_333	0	10	0	0	0	0
ASV_335	0	0	89	106	17	0
ASV_336	0	0	298	153	176	0
ASV_337	19	0	311	493	361	0
ASV_3372	98	0	0	0	0	0
ASV_340	0	0	30	7	0	86
ASV_342	0	0	25	86	463	0
ASV_344	0	0	239	0	0	209
ASV_346	0	0	85	35	125	0
ASV_348	0	16	0	0	0	0
ASV_350	11	0	0	0	7	0
ASV_356	0	0	141	0	537	105
ASV_357	0	0	0	9	47	0
ASV_3597	61	0	2463	3091	1522	0
ASV_36	0	0	109	27	21	0
ASV_360	5	0	470	189	216	243
ASV_3600	0	0	10	10	26	0
ASV_3607	0	998	0	22	28	893
ASV_3610	0	0	0	0	5	0
ASV_3613	0	0	18	3	1	0
ASV_3618	0	0	0	0	2	0
ASV_3621	0	0	3	4	19	0
ASV_3622	15	0	0	0	0	0
ASV_3630	28	0	0	0	10	0
ASV_3631	0	0	3	2	3	0
ASV_3636	0	0	1	0	0	0
ASV_365	0	0	96	13	17	0
ASV_3650	0	1532	0	0	0	279
ASV_3657	0	0	0	0	6	0
ASV_3659	0	129	0	0	0	38
ASV_367	0	0	0	0	0	166
ASV_369	30	0	40	24	81	0
ASV_37	2	0	0	0	0	0
ASV_370	0	0	150	48	202	175
ASV_3703	0	0	1	1	1	0
ASV_371	0	0	38	0	25	0
ASV_3718	192	0	0	19	76	0
ASV_372	0	0	291	47	79	140
ASV_3739	0	0	0	0	0	48
ASV_374	0	705	6	0	0	49
ASV_3750	0	0	1	0	1	0
ASV_3799	0	0	0	0	19	0
ASV_380	0	0	1629	1446	2777	168
ASV_381	0	0	0	0	0	48
ASV_382	4	0	0	0	0	0
ASV_385	0	0	25	11	35	0
ASV_3867	0	0	1	11	16	0
ASV_389	0	0	340	0	0	0
ASV_3892	0	0	0	0	2	0
ASV_39	0	0	102	29	0	0
ASV_390	0	0	12	0	0	0
ASV_391	0	0	448	26	0	0
ASV_3915	0	0	0	0	0	96
ASV_3918	6	0	44	44	8	0
ASV_3930	46	0	0	21	0	0
ASV_3941	15	0	0	0	12	0
ASV_3960	74	0	545	3300	107	0
ASV_3975	2	0	0	2	0	0
ASV_398	0	0	0	36	29	0
ASV_3987	5	0	562	14	4	0
ASV_4	4339	0	132680	54371	27825	5407
ASV_40	51	0	788	202	80	0
ASV_4018	20	0	0	7	4	0
ASV_4022	0	0	8	0	0	0
ASV_4032	0	0	150	197	53	33
ASV_408	0	0	0	0	143	0
ASV_409	24	0	41	34	62	0
ASV_4094	0	49	0	0	0	0
ASV_41	0	592	19	0	0	377
ASV_413	0	0	10	0	0	37
ASV_4138	0	358	0	0	0	0
ASV_417	0	6	0	0	0	0
ASV_4174	0	0	2	4	0	0
ASV_4181	0	0	0	0	0	1051
ASV_419	0	161	0	0	0	0
ASV_42	167	0	0	0	0	84
ASV_424	0	0	2	0	0	0
ASV_425	4	0	12	10	10	0
ASV_43	0	0	65	13	155	0
ASV_432	0	0	13	0	9	0
ASV_439	75	0	0	6	19	0
ASV_44	0	0	3192	489	8	0
ASV_4434	4	0	20	16	15	117
ASV_444	6	0	101	291	65	0
ASV_445	0	0	9	0	0	0
ASV_45	9	0	421	24	59	38
ASV_450	0	29	0	0	0	0
ASV_46	73	0	462	36	13	169
ASV_460	6	0	260	1271	167	0
ASV_461	0	0	7	0	0	0
ASV_462	0	0	298	0	0	0
ASV_4620	11	0	0	0	3	0
ASV_463	0	0	28	0	0	0
ASV_466	0	0	0	23	169	0
ASV_467	0	75	0	0	0	0
ASV_47	0	0	20	0	0	0
ASV_471	108	0	14583	2160	2333	159
ASV_477	0	0	26	0	0	0
ASV_48	309	0	2531	4830	1037	0
ASV_481	0	0	0	0	1057	0
ASV_4878	0	2	0	0	0	0
ASV_488	0	0	4	0	0	39
ASV_49	0	0	0	0	0	45
ASV_4911	0	52	0	0	0	0
ASV_4994	0	0	911	175	568	16
ASV_50	9	0	3445	3229	2438	686
ASV_501	0	0	0	0	0	52
ASV_505	17	0	467	1149	578	220
ASV_506	0	0	0	0	55	0
ASV_511	16	0	0	83	118	0
ASV_518	11	0	0	3	0	0
ASV_519	0	0	127	49	190	0
ASV_520	0	0	0	0	55	0
ASV_524	0	0	86	0	26	51
ASV_5292	7	0	0	0	0	0
ASV_53	0	8472	28	0	0	201
ASV_530	0	4	0	0	0	0
ASV_539	23	0	0	0	0	0
ASV_54	32	0	990	767	720	0
ASV_544	0	0	0	0	74	59
ASV_547	0	0	389	34	88	236
ASV_552	55	0	0	0	0	0
ASV_5599	0	0	0	16	25	0
ASV_560	0	0	0	0	0	76
ASV_5600	0	0	0	0	4	0
ASV_5606	0	0	0	37	41	0
ASV_5619	0	0	0	0	0	82
ASV_564	3	0	0	0	5	0
ASV_566	0	0	115	181	148	0
ASV_567	0	0	156	0	0	0
ASV_568	0	0	130	223	337	0
ASV_571	0	0	18	0	0	0
ASV_5711	17	0	1	13	0	0
ASV_572	27	0	0	0	0	0
ASV_5772	0	92	0	0	0	0
ASV_578	193	0	0	4	5	884
ASV_580	0	0	166	312	471	0
ASV_581	0	53	0	0	0	0
ASV_585	13	0	42	439	47	0
ASV_5876	0	172	0	0	0	0
ASV_5888	0	167	0	0	0	0
ASV_5928	0	49	0	0	0	26
ASV_593	8	0	0	0	0	0
ASV_5986	3	0	0	0	0	0
ASV_6	0	0	0	0	0	199
ASV_60	3	0	104	112	206	227
ASV_6011	0	189	0	0	0	3
ASV_604	0	0	356	665	1187	648
ASV_6045	0	0	1	2	0	39
ASV_6063	0	0	0	0	0	25
ASV_609	0	0	6	0	0	0
ASV_6109	4	0	6	10	12	0
ASV_611	0	0	0	0	0	55
ASV_612	0	0	0	0	32	0
ASV_614	0	0	43	0	0	0
ASV_619	0	163	0	0	0	0
ASV_6209	0	0	0	0	0	369
ASV_633	0	0	20	0	5	0
ASV_6391	0	144	0	0	0	0
ASV_64	0	0	64	49	32	0
ASV_648	9	0	82	302	1610	0
ASV_6503	0	0	2	0	0	0
ASV_654	0	0	30	69	72	0
ASV_656	0	335	0	0	0	25
ASV_658	0	0	101	184	204	21
ASV_659	0	0	0	0	0	37
ASV_663	0	0	28	28	157	0
ASV_67	0	0	7	0	0	0
ASV_6745	0	45	0	0	0	0
ASV_68	0	0	0	7	0	0
ASV_6800	0	265	0	0	0	0
ASV_6812	0	3	0	0	0	0
ASV_684	6	0	29	0	90	0
ASV_6856	0	1	0	0	0	0
ASV_6863	0	0	0	0	0	25
ASV_69	0	0	0	9	6	0
ASV_7	111	106	10623	864	845	1149
ASV_70	99	0	198	919	1807	738
ASV_706	0	0	98	48	5	0
ASV_71	9	0	267	23	5	41
ASV_711	0	0	196	114	0	0
ASV_712	0	0	3	15	30	0
ASV_7182	0	209	0	0	0	0
ASV_719	12	0	18	11	66	63
ASV_72	0	0	7	0	20	0
ASV_721	0	0	83	0	0	0
ASV_729	0	0	44	0	32	0
ASV_73	0	0	300	50	24	0
ASV_730	0	0	8	0	0	0
ASV_7301	0	0	7	0	0	469
ASV_737	0	0	82	7	0	0
ASV_7384	0	50	0	0	0	0
ASV_74	0	0	65	1502	0	0
ASV_740	0	0	50	0	0	0
ASV_741	0	0	0	10	0	0
ASV_75	0	152	0	0	0	0
ASV_750	0	0	12	33	31	0
ASV_756	22	0	74	277	459	0
ASV_76	18	0	94	14	0	0
ASV_765	0	0	7	0	24	0
ASV_77	0	0	98	31	21	0
ASV_7715	0	0	1	0	0	0
ASV_772	0	0	1	11	16	0
ASV_7765	0	0	214	28	69	0
ASV_7766	991	0	27615	11642	6162	878
ASV_7767	74	0	0	29	21	0
ASV_7779	17	0	4308	2071	1681	98
ASV_779	0	0	17	718	8	0
ASV_7798	0	0	10	0	0	0
ASV_7799	38	0	51	60	6079	565
ASV_7813	0	0	607	81	29	0
ASV_7818	5	0	0	0	0	0
ASV_782	0	69	12	0	0	2
ASV_7854	0	0	0	0	1	0
ASV_79	17	0	27	76	59	0
ASV_7918	0	0	0	0	13	0
ASV_7946	0	0	105	0	0	0
ASV_7973	0	0	172	0	0	0
ASV_80	23	0	19	11	180	0
ASV_804	0	0	80	61	33	0
ASV_8074	0	0	7	5	0	0
ASV_8085	0	0	0	0	7	0
ASV_8100	0	0	0	0	78	0
ASV_8118	0	0	38	6	8	0
ASV_812	0	0	0	5	0	0
ASV_816	0	0	312	117	317	0
ASV_8229	0	0	41	11	6	0
ASV_8260	0	0	16	14	0	0
ASV_829	0	0	162	19	79	0
ASV_830	0	0	0	4	0	0
ASV_835	20	0	199	38	145	0
ASV_837	0	0	12	20	0	0
ASV_8391	0	0	1	0	1	0
ASV_8425	0	0	1	4	4	0
ASV_8486	0	0	0	0	0	43
ASV_8520	0	0	1	3	0	0
ASV_8521	0	0	10	0	8	0
ASV_86	32	3	125315	116059	5673	1411
ASV_861	0	0	0	0	4	0
ASV_864	0	0	0	0	0	149
ASV_8653	0	0	2	0	0	0
ASV_87	7	0	987	601	546	286
ASV_879	0	0	73	54	45	0
ASV_8887	0	0	7	0	18	0
ASV_89	0	0	73	0	0	0
ASV_8935	0	30	0	0	0	0
ASV_8948	0	0	86	0	11	0
ASV_90	0	0	0	0	74	0
ASV_901	0	0	57	26	0	0
ASV_9027	0	0	0	2	0	0
ASV_9091	0	0	1	4	0	0
ASV_913	30	0	0	0	0	125
ASV_9155	0	0	0	19	0	0
ASV_921	55	0	0	0	0	0
ASV_9268	0	0	0	0	0	11
ASV_93	40	0	0	0	0	0
ASV_932	0	0	0	8	8	0
ASV_933	0	0	18	6	0	0
ASV_936	0	0	0	0	0	28
ASV_9383	0	0	6	1	0	0
ASV_9478	0	0	0	0	3	0
ASV_949	0	0	28	0	0	0
ASV_95	0	0	0	27	0	0
ASV_950	0	0	3	4	0	0
ASV_9546	0	0	0	0	1	0
ASV_9667	0	0	0	9	7	213
ASV_9668	0	620	2	0	0	488
ASV_9669	0	0	0	0	0	241
ASV_9672	0	0	0	0	0	279
ASV_9673	0	84	6	0	0	0
ASV_9676	0	159	0	0	0	21
ASV_9677	0	0	0	0	0	17
ASV_9678	0	54	0	0	0	126
ASV_9679	0	183	0	0	0	0
ASV_9680	0	0	0	0	0	3
ASV_9691	0	0	0	0	0	64
ASV_9697	0	0	0	0	0	36
ASV_9706	0	312	0	0	0	0
ASV_9721	0	277	0	3	0	0
ASV_9722	0	118	0	0	0	0
ASV_9776	0	0	0	0	0	134
ASV_9779	0	0	0	0	0	98
ASV_979	0	0	3	0	6	0
ASV_9790	0	180	0	0	0	0
ASV_9796	0	5	0	0	0	0
ASV_98	7	0	0	0	0	0
ASV_9805	0	629	4	0	0	0
ASV_9817	0	199	0	0	0	0
ASV_9818	0	126	0	0	0	0
ASV_9822	0	0	0	0	0	12
ASV_9835	0	0	0	0	0	7
ASV_9846	0	40	0	0	0	0
ASV_985	15	0	6	1	69	0
ASV_9854	0	446	0	0	0	0
ASV_9860	0	509	0	0	0	0
ASV_9872	0	105	0	0	0	8
ASV_99	0	0	1812	29	12	0
ASV_9915	0	412	0	0	0	0
ASV_9916	0	0	0	14	11	0
ASV_9970	0	330	0	0	0	0
