	F_Day_0_Control_E	O_Day_0_Control_E	F_Day_3_Control_E	F_Day_7_Control_E	O_Day_3_Control_E
ASV_12054	0	0	5	0	0
ASV_12066	0	19	0	0	0
ASV_12067	0	0	0	0	19
ASV_12090	12	0	0	0	0
ASV_12095	0	0	0	7	0
ASV_121	14	0	531	54	0
ASV_12119	0	8	0	0	0
ASV_1212	0	0	0	0	9
ASV_12155	0	0	0	0	5
ASV_12177	0	4	0	0	0
ASV_12178	0	4	0	0	0
ASV_12183	0	0	0	0	4
ASV_12194	3	0	0	0	0
ASV_12212	0	0	0	0	3
ASV_12213	0	0	0	0	3
ASV_12246	0	2	0	0	0
ASV_12247	0	2	0	0	0
ASV_123	68	0	44	0	0
ASV_124	13	0	0	0	0
ASV_125	0	7	0	0	0
ASV_1258	0	68	0	0	0
ASV_126	9	0	51	18	0
ASV_129	0	0	57	0	80
ASV_1296	0	0	0	4	0
ASV_13	0	260	0	0	0
ASV_130	3	0	371	120	25
ASV_131	0	0	6	44	0
ASV_1364	0	0	22	27	0
ASV_137	28	0	120	0	70
ASV_1392	11	0	57	0	0
ASV_14	12	2087	0	0	137
ASV_140	0	0	27	23	0
ASV_141	7	0	0	0	0
ASV_142	49	0	1226	157	0
ASV_147	0	0	0	34	0
ASV_148	15	0	135	19	0
ASV_149	0	0	40	121	0
ASV_150	7	0	53	88	24
ASV_152	0	0	0	6	17
ASV_1527	0	0	0	2	0
ASV_155	82	4	0	0	0
ASV_156	0	0	15	83	0
ASV_158	8	0	0	24	23
ASV_1587	0	6	0	0	0
ASV_1589	0	16	0	0	0
ASV_161	11	0	75	0	0
ASV_163	0	0	90	185	0
ASV_164	0	0	82	0	0
ASV_1645	0	0	19	0	15
ASV_166	0	0	20	16	0
ASV_1675	0	57	0	0	0
ASV_169	221	0	816	317	119
ASV_17	0	5	164	138	0
ASV_172	0	0	67	32	9
ASV_173	0	14	0	0	0
ASV_174	0	0	116	43	33
ASV_175	0	0	29	0	0
ASV_178	3	0	57	53	0
ASV_1787	0	42	0	0	0
ASV_182	231	0	734	320	191
ASV_1823	0	59	0	0	24
ASV_184	8	0	10	159	0
ASV_186	0	0	0	41	0
ASV_188	59	0	34	11	0
ASV_189	0	0	28	26	0
ASV_191	0	0	22	0	25
ASV_1930	0	0	0	6	0
ASV_2	1616	6853	726	408	870
ASV_2065	0	0	2	5	0
ASV_2075	0	0	0	2	0
ASV_209	0	0	0	6	0
ASV_21	35	0	234	708	105
ASV_210	0	0	0	9	0
ASV_2104	0	6	0	0	0
ASV_2109	0	49	0	0	0
ASV_211	46	0	41	4	0
ASV_213	0	0	0	34	0
ASV_216	50	0	158	164	13
ASV_22	55	0	298	224	0
ASV_220	0	0	33	9	5
ASV_223	0	0	96	0	0
ASV_224	40	0	129	70	37
ASV_225	0	0	111	27	26
ASV_226	10	0	111	69	70
ASV_228	37	0	92	158	53
ASV_231	0	0	91	240	27
ASV_232	77	0	217	91	21
ASV_233	0	0	28	17	23
ASV_237	33	0	166	118	36
ASV_238	0	0	37	7	0
ASV_239	0	0	0	5	0
ASV_240	0	0	29	19	0
ASV_241	0	0	84	12	0
ASV_242	0	58	0	0	0
ASV_247	0	0	11	0	23
ASV_248	0	0	32	0	9
ASV_249	0	0	0	35	0
ASV_25	839	0	2193	793	22
ASV_251	0	0	10	10	0
ASV_252	0	0	0	30	0
ASV_253	9	0	0	0	0
ASV_2598	0	24	0	0	7
ASV_26	713	0	452	88	39
ASV_263	0	0	5	0	0
ASV_2639	0	0	22	27	0
ASV_264	15	0	93	0	0
ASV_265	0	0	22	63	0
ASV_266	16	0	158	301	52
ASV_269	0	0	0	0	13
ASV_27	64	0	1503	49	0
ASV_271	0	0	0	0	7
ASV_274	0	4	33	56	39
ASV_276	0	0	0	0	4
ASV_2777	0	0	83	7	0
ASV_278	3	0	16	87	14
ASV_280	0	0	0	147	12
ASV_281	5	0	0	4	0
ASV_283	25	0	1036	935	188
ASV_29	0	0	32	4	9
ASV_2910	0	0	0	0	22
ASV_292	0	0	4	56	0
ASV_2942	6	0	0	10	0
ASV_296	0	0	37	5	16
ASV_299	0	0	102	108	229
ASV_30	685	35	690	1115	52
ASV_301	0	0	4	4	0
ASV_302	0	70	0	0	0
ASV_304	11	0	90	42	26
ASV_306	0	0	0	6	0
ASV_3069	0	61	0	0	0
ASV_307	18	0	0	0	0
ASV_312	0	0	0	0	47
ASV_3141	0	33	0	0	0
ASV_32	3	0	3	34	0
ASV_320	0	0	97	60	0
ASV_323	0	0	0	0	8
ASV_3245	0	19	0	0	0
ASV_326	0	0	33	0	0
ASV_327	0	0	0	7	0
ASV_329	23	0	0	0	0
ASV_33	71	2930	11	23	30
ASV_332	9	37	98	0	45
ASV_335	0	0	19	32	10
ASV_3355	0	0	0	0	2
ASV_336	0	0	26	30	0
ASV_337	138	0	0	27	22
ASV_338	0	0	61	0	0
ASV_344	0	0	0	137	26
ASV_350	19	0	23	0	5
ASV_3504	0	10	0	0	11
ASV_356	11	0	149	150	77
ASV_357	0	0	15	24	0
ASV_3597	44	0	518	265	187
ASV_36	16	0	11	0	0
ASV_360	46	3	194	1003	504
ASV_3600	44	0	361	16	0
ASV_3607	8	252	0	0	204
ASV_361	7	0	0	20	0
ASV_3613	4	0	8	10	0
ASV_3618	0	0	17	0	0
ASV_3621	0	0	0	4	0
ASV_3622	25	0	159	3	48
ASV_3630	0	0	0	28	0
ASV_3646	0	0	0	2	0
ASV_3650	0	21	0	0	15
ASV_3657	0	0	1	0	0
ASV_366	0	0	0	0	10
ASV_367	0	0	0	0	18
ASV_369	336	0	28	22	0
ASV_37	3	0	33	43	0
ASV_370	0	0	17	6	0
ASV_3703	0	0	1	0	0
ASV_371	0	0	0	25	12
ASV_3715	0	0	0	0	3
ASV_3718	42	0	92	88	14
ASV_372	0	0	0	3	5
ASV_374	0	370	0	0	8
ASV_3750	0	0	0	2	0
ASV_3763	0	97	0	0	0
ASV_377	0	7	0	0	0
ASV_3799	8	0	0	0	0
ASV_380	96	0	27	0	0
ASV_382	0	0	41	4	0
ASV_3826	0	2	0	0	0
ASV_3857	0	41	0	0	0
ASV_3870	0	0	3	0	0
ASV_39	0	0	13	6	0
ASV_3918	12	0	67	15	0
ASV_3921	0	80	0	0	0
ASV_3930	0	0	128	108	38
ASV_3941	0	0	170	132	18
ASV_3960	72	0	87	152	0
ASV_3975	0	0	5	4	0
ASV_3987	30	0	74	45	12
ASV_399	0	0	6	0	0
ASV_4	13655	427	17314	3939	967
ASV_400	0	0	32	15	16
ASV_4018	12	0	98	138	184
ASV_4066	0	0	0	0	14
ASV_409	261	0	157	0	0
ASV_41	0	247	0	0	19
ASV_413	0	64	0	0	0
ASV_4156	0	0	10	0	0
ASV_4174	9	0	0	8	0
ASV_42	46	0	65	267	26
ASV_4218	0	2	0	0	0
ASV_43	0	0	0	28	0
ASV_4386	2	0	0	0	19
ASV_439	3	0	368	44	0
ASV_441	0	0	0	5	0
ASV_4434	3	0	20	0	20
ASV_4458	0	0	4	11	0
ASV_45	3	9	2	0	0
ASV_453	0	0	7	6	0
ASV_454	0	25	0	0	0
ASV_46	0	0	72	46	0
ASV_460	7	0	482	19	13
ASV_461	0	0	0	43	0
ASV_4620	7	0	0	0	0
ASV_4637	0	21	0	0	0
ASV_466	0	0	24	5	5
ASV_467	0	0	0	0	8
ASV_471	110	0	106	19	0
ASV_473	0	20	0	0	0
ASV_48	1193	0	502	237	204
ASV_481	23	0	237	32	20
ASV_486	0	0	57	42	26
ASV_49	14	0	21	61	0
ASV_4911	0	5	0	0	16
ASV_4994	3	0	7	0	0
ASV_50	65	0	124	147	74
ASV_501	0	5	0	0	0
ASV_505	347	0	1109	5	42
ASV_511	45	0	60	61	0
ASV_519	0	0	45	84	7
ASV_528	0	18	0	0	0
ASV_5292	0	0	0	3	0
ASV_53	0	175	0	0	36
ASV_534	12	0	63	41	26
ASV_539	0	0	260	0	0
ASV_54	160	0	271	140	0
ASV_544	0	0	0	8	0
ASV_547	11	0	0	0	0
ASV_55	33	0	148	25	4
ASV_552	16	0	248	10	11
ASV_5599	0	0	0	3	0
ASV_5600	0	0	2	0	0
ASV_5606	12	0	0	15	0
ASV_5657	0	0	0	0	8
ASV_566	50	0	37	9	0
ASV_5675	0	39	0	0	0
ASV_568	0	0	28	66	28
ASV_57	4	0	0	8	0
ASV_5711	4	0	4	11	0
ASV_572	22	0	231	24	0
ASV_578	135	0	1361	607	22
ASV_5782	0	0	0	11	0
ASV_580	18	0	132	45	0
ASV_581	0	0	0	0	8
ASV_5876	0	11	0	0	4
ASV_588	0	0	7	0	0
ASV_5888	0	8	0	0	0
ASV_5986	1	0	4	1	1
ASV_604	9	0	98	82	0
ASV_6045	0	0	0	0	7
ASV_6137	0	6	0	0	0
ASV_615	0	9	0	0	0
ASV_6182	0	0	0	0	4
ASV_6235	0	10	0	0	0
ASV_64	6	0	22	24	11
ASV_647	0	0	17	5	0
ASV_648	0	0	133	0	0
ASV_6536	0	0	0	0	12
ASV_654	6	0	4	0	0
ASV_655	0	0	0	20	0
ASV_656	0	79	0	0	5
ASV_658	0	0	0	127	0
ASV_659	0	18	0	0	0
ASV_661	0	13	0	0	0
ASV_663	0	0	0	11	0
ASV_67	21	0	47	39	20
ASV_68	27	0	8	0	0
ASV_683	29	0	0	0	0
ASV_6863	4	24	0	0	3
ASV_69	17	0	173	100	0
ASV_7	433	17	1506	85	79
ASV_70	23	0	73	8	0
ASV_706	0	0	17	0	0
ASV_71	42	0	71	51	9
ASV_719	0	0	24	91	0
ASV_73	0	0	122	0	8
ASV_7301	0	127	0	0	0
ASV_7395	0	55	0	0	0
ASV_740	0	0	8	0	0
ASV_75	0	23	0	0	0
ASV_750	5	0	10	0	0
ASV_756	33	0	126	50	7
ASV_76	45	0	106	63	92
ASV_765	0	0	18	0	0
ASV_77	0	0	52	0	0
ASV_7704	0	0	5	0	0
ASV_771	0	0	0	0	36
ASV_7765	0	0	28	0	0
ASV_7766	3861	132	5404	1293	214
ASV_7767	0	0	110	31	22
ASV_7779	6	0	36	6	0
ASV_779	38	0	339	25	0
ASV_7794	10	0	0	0	0
ASV_7798	0	0	0	5	0
ASV_7799	0	0	44	42	0
ASV_782	0	64	0	0	0
ASV_7835	6	0	0	0	0
ASV_7837	0	0	0	4	7
ASV_79	16	0	22	84	0
ASV_7918	0	0	9	0	0
ASV_7937	29	0	0	0	0
ASV_7962	0	0	0	0	6
ASV_80	12	0	594	323	8
ASV_804	15	0	12	17	0
ASV_812	0	0	6	0	0
ASV_816	0	0	70	0	0
ASV_8229	0	0	4	0	0
ASV_8260	0	0	0	5	0
ASV_829	7	0	11	39	0
ASV_835	7	0	36	50	32
ASV_8411	0	0	0	0	3
ASV_8424	0	0	0	1	0
ASV_8520	0	0	1	0	0
ASV_8556	33	0	0	0	0
ASV_86	669	7	17	3	7
ASV_8638	0	0	0	1	0
ASV_864	0	23	0	0	0
ASV_866	0	0	17	0	0
ASV_87	17	0	71	29	10
ASV_8755	0	0	0	4	0
ASV_8764	0	0	1	2	0
ASV_879	0	0	0	23	0
ASV_892	0	0	0	24	0
ASV_90	0	0	86	14	0
ASV_9027	0	0	2	0	0
ASV_9098	0	0	0	0	6
ASV_913	24	0	382	190	0
ASV_921	26	0	354	151	0
ASV_9268	0	5	0	0	6
ASV_93	0	0	26	8	0
ASV_932	0	0	0	6	0
ASV_933	0	0	0	16	13
ASV_943	0	0	0	0	10
ASV_95	381	6	828	503	4
ASV_950	0	0	13	0	0
ASV_959	0	19	0	0	0
ASV_9667	5	75	0	0	40
ASV_9668	0	20	0	0	27
ASV_9669	0	0	0	0	10
ASV_9674	0	31	0	0	0
ASV_9676	0	2	0	0	0
ASV_9677	0	0	0	0	6
ASV_9678	0	0	0	0	20
ASV_9684	0	4	0	0	0
ASV_9711	0	2	0	0	0
ASV_9721	0	0	0	0	5
ASV_9790	0	52	0	0	0
ASV_98	4	0	42	0	9
ASV_9822	0	16	0	0	0
ASV_985	0	0	0	9	0
ASV_9856	0	53	0	0	0
ASV_9916	14	0	0	0	0
ASV_9997	0	27	0	0	0
