	F_Day_0_DSS_B	O_Day_0_DSS_B	O_Day_3_DSS_B	O_Day_7_DSS_B	F_Day_7_DSS_B	F_Day_3_DSS_B
ASV_3650	11	8963	2219	0	0	0
ASV_3657	3	0	0	0	2	1
ASV_3659	0	899	0	44	0	0
ASV_369	22	0	0	0	44	114
ASV_37	17	0	0	0	0	0
ASV_370	131	0	0	0	16	0
ASV_3703	4	0	0	0	2	0
ASV_371	7	0	0	0	9	0
ASV_3718	1431	0	0	0	71	40
ASV_372	0	0	0	0	71	0
ASV_3739	3	0	0	50	0	0
ASV_374	0	22	0	33	0	0
ASV_3750	0	0	0	0	1	0
ASV_3785	0	19	0	0	0	0
ASV_3797	0	127	0	0	0	0
ASV_380	72	0	0	0	744	0
ASV_385	0	0	0	0	6	0
ASV_389	0	0	56	353	47	0
ASV_39	15	0	0	0	15	0
ASV_390	0	0	0	21	0	0
ASV_391	0	0	0	0	20	0
ASV_3913	0	0	0	39	0	0
ASV_3918	29	0	0	22	14	3
ASV_3960	302	0	0	0	495	1087
ASV_3974	0	0	0	1	0	0
ASV_3987	514	821	0	341	261	3
ASV_399	12	0	0	0	0	0
ASV_3999	0	0	79	0	0	0
ASV_4	49376	29791	116	4178	21531	12187
ASV_40	449	0	0	0	14	21
ASV_400	12	0	0	0	0	0
ASV_4018	261	0	0	0	0	0
ASV_4032	96	162	0	0	100	0
ASV_4079	0	0	0	59	0	0
ASV_409	75	0	0	9	0	59
ASV_41	0	0	1104	58	0	0
ASV_413	0	0	0	11	0	0
ASV_4174	8	0	0	0	0	0
ASV_4181	0	0	0	164	0	0
ASV_42	166	0	0	0	0	0
ASV_43	50	0	0	0	0	0
ASV_432	0	0	0	0	0	7
ASV_439	35	0	0	28	0	3
ASV_4434	9	64	0	0	0	0
ASV_4458	7	0	0	0	0	0
ASV_45	50	0	0	172	1008	3
ASV_454	0	138	336	0	0	0
ASV_46	54	0	0	39	245	12
ASV_460	31	0	0	0	56	241
ASV_461	15	0	0	0	0	0
ASV_462	0	0	0	357	20	0
ASV_4620	5	0	0	0	7	1
ASV_466	0	0	0	0	0	4
ASV_467	0	0	0	10	0	0
ASV_47	5	0	0	0	0	0
ASV_471	537	144	592	47	399	144
ASV_473	0	0	0	40	0	0
ASV_48	4289	5	0	0	426	111
ASV_481	0	0	0	0	23	69
ASV_488	0	327	3	301	0	0
ASV_4893	0	57	0	0	0	0
ASV_49	137	673	0	0	0	0
ASV_4964	0	13	22	0	0	0
ASV_4994	0	0	1	1584	670	42
ASV_50	15	10	0	11	640	66
ASV_505	22	0	0	48	181	26
ASV_511	66	0	0	0	46	14
ASV_519	12	0	0	0	46	54
ASV_528	0	27	0	0	0	0
ASV_5292	1	0	0	0	0	0
ASV_53	0	20725	884	1094	0	0
ASV_534	62	194	0	0	0	0
ASV_54	254	995	0	0	340	69
ASV_544	0	0	0	0	2	9
ASV_55	553	0	0	0	0	0
ASV_5599	0	0	0	0	0	530
ASV_5600	0	0	0	8	0	103
ASV_5602	0	0	0	0	0	13
ASV_5605	0	0	0	0	0	38
ASV_5606	7	0	0	0	11	638
ASV_5608	0	0	0	21	0	369
ASV_5619	0	126	0	0	0	0
ASV_564	20	0	0	0	5	0
ASV_566	0	0	0	0	7	6
ASV_567	30	0	0	0	272	131
ASV_5675	0	0	254	0	0	0
ASV_568	64	0	0	0	20	0
ASV_57	134	0	0	0	0	0
ASV_572	33	0	0	0	0	9
ASV_5747	0	0	0	19	0	0
ASV_5772	0	2008	0	0	0	0
ASV_578	84	103	0	0	0	0
ASV_580	14	0	0	0	0	0
ASV_585	84	0	0	0	437	33
ASV_5888	0	0	0	6	0	0
ASV_5928	0	0	667	0	0	0
ASV_595	0	718	0	0	0	0
ASV_5986	1	0	0	0	0	0
ASV_60	15	0	0	38	20	2
ASV_6011	0	74	431	23	0	0
ASV_602	0	8	0	0	0	0
ASV_604	27	0	0	0	21	77
ASV_6045	0	0	747	0	0	0
ASV_6069	0	0	0	67	0	0
ASV_6109	19	0	0	0	11	11
ASV_6137	0	0	61	18	0	0
ASV_6144	0	0	0	17	0	0
ASV_6180	0	0	173	0	0	0
ASV_6209	0	0	87	0	0	0
ASV_64	68	0	0	0	23	0
ASV_647	27	0	0	0	0	0
ASV_65	24	0	0	0	0	0
ASV_652	4	0	0	0	0	0
ASV_656	0	92	65	24	0	0
ASV_658	78	0	0	0	208	21
ASV_659	0	3	0	0	0	0
ASV_661	0	0	455	0	0	0
ASV_663	0	0	0	0	55	0
ASV_6657	0	18	0	0	0	0
ASV_6812	0	0	0	3	0	0
ASV_6822	0	0	0	78	0	0
ASV_6828	0	41	0	0	0	0
ASV_684	0	0	0	0	0	10
ASV_6856	0	4	0	0	0	0
ASV_6863	0	108	12	2	0	0
ASV_69	19	0	0	0	0	10
ASV_6990	0	0	0	33	0	0
ASV_7	4573	5920	105	2240	691	1228
ASV_70	27	0	0	0	69	37
ASV_7050	0	0	0	18	0	0
ASV_706	0	0	0	0	12	0
ASV_71	215	0	0	131	75	2
ASV_7116	0	0	91	0	0	0
ASV_712	0	0	0	0	4	0
ASV_719	19	0	0	29	13	9
ASV_721	0	0	0	0	56	0
ASV_7220	0	474	0	0	0	0
ASV_7239	0	11	0	0	0	0
ASV_73	0	0	255	0	0	0
ASV_7301	0	699	0	114	0	0
ASV_736	0	29080	0	0	0	0
ASV_737	0	0	0	0	7	0
ASV_7395	0	103	0	0	0	0
ASV_74	0	0	0	0	476	0
ASV_7436	0	0	0	2	0	0
ASV_7453	0	0	13	0	0	0
ASV_7463	0	145	0	0	0	0
ASV_7471	0	58	0	0	0	0
ASV_750	58	0	0	0	13	20
ASV_756	7	0	0	0	23	0
ASV_76	491	0	0	0	6	0
ASV_7615	0	19	0	0	0	0
ASV_765	24	0	0	0	0	0
ASV_7654	0	4	0	0	0	0
ASV_7663	0	12	0	25	0	0
ASV_77	0	0	0	0	6	0
ASV_772	2	0	0	0	0	0
ASV_7763	607	0	0	0	0	0
ASV_7765	112	0	0	7	6	7
ASV_7766	16154	9808	108	1241	4845	3660
ASV_7767	652	0	0	0	23	0
ASV_7779	181	0	0	72	1409	237
ASV_779	48	0	0	0	0	0
ASV_7792	60	29	0	0	0	0
ASV_7794	0	0	0	0	2	0
ASV_7798	5	0	0	0	4	0
ASV_7813	0	0	0	50	0	3
ASV_782	4	68295	152	0	0	0
ASV_7837	5	0	0	0	0	0
ASV_7839	0	0	0	0	5	0
ASV_7870	70	0	0	0	0	0
ASV_79	80	0	0	0	13	0
ASV_7916	0	0	0	3	0	1
ASV_7918	22	0	0	0	0	0
ASV_80	99	0	0	0	91	15
ASV_804	0	0	0	0	98	15
ASV_8074	8	0	0	0	0	0
ASV_8100	0	0	0	0	79	0
ASV_8118	0	0	0	0	7	0
ASV_812	0	0	0	0	7	0
ASV_816	94	0	0	0	0	28
ASV_8229	0	0	0	0	0	7
ASV_829	18	0	0	0	42	19
ASV_830	0	0	0	0	2	0
ASV_832	0	0	10	0	0	0
ASV_835	45	0	0	0	43	24
ASV_8391	1	0	0	0	5	0
ASV_8425	0	0	0	0	1	0
ASV_8520	6	0	0	0	7	0
ASV_8521	0	0	0	0	3	0
ASV_86	5855	735	1204	9998	33953	19352
ASV_868	0	0	248	0	0	0
ASV_87	175	0	0	50	96	111
ASV_8764	4	0	0	0	0	0
ASV_879	0	0	0	0	7	0
ASV_885	0	0	0	40	0	0
ASV_89	23	0	0	0	0	0
ASV_90	113	0	0	0	0	0
ASV_901	0	0	0	0	9	0
ASV_913	20	0	0	0	0	0
ASV_921	11	0	0	0	0	0
ASV_925	0	0	381	0	0	0
ASV_9268	0	733	168	59	0	0
ASV_93	28	0	0	0	0	0
ASV_943	0	0	427	21	0	0
ASV_9437	0	0	0	5	0	0
ASV_95	45	0	0	0	0	35
ASV_9599	0	196	620	0	0	0
ASV_9667	0	1108	836	0	0	0
ASV_9668	0	1591	111	106	0	0
ASV_9669	0	1263	0	0	0	0
ASV_9672	0	456	135	0	0	0
ASV_9673	0	0	556	329	0	0
ASV_9674	0	1089	0	0	0	0
ASV_9676	0	236	0	0	0	0
ASV_9677	0	193	0	0	0	0
ASV_9678	0	158	614	0	0	0
ASV_9684	0	352	52	0	0	0
ASV_9685	0	0	0	36	0	0
ASV_9688	0	0	349	0	0	0
ASV_9690	0	0	0	23	0	0
ASV_9697	0	0	0	8	0	0
ASV_9699	0	788	0	0	0	0
ASV_9702	0	1075	0	0	0	0
ASV_9705	0	1034	0	0	0	0
ASV_9709	0	61	0	0	0	0
ASV_9710	0	0	0	14	0	0
ASV_9722	0	0	34	79	0	0
ASV_9728	0	0	1252	0	0	0
ASV_9742	0	12	0	0	0	0
ASV_9745	0	0	783	0	0	0
ASV_9751	0	0	0	0	58	0
ASV_9752	0	962	0	0	0	0
ASV_9755	0	0	470	0	0	0
ASV_9766	0	210	0	0	0	0
ASV_9767	0	845	0	0	0	0
ASV_9776	0	0	0	74	0	0
ASV_9783	0	0	816	0	0	0
ASV_9784	0	834	0	0	0	0
ASV_9786	0	0	837	0	0	0
ASV_9787	0	815	0	0	0	0
ASV_979	0	0	0	1	0	0
ASV_9799	0	691	0	0	0	0
ASV_98	6	0	0	0	0	0
ASV_9809	0	695	0	0	0	0
ASV_9811	0	0	0	0	45	0
ASV_9814	0	0	674	0	0	0
ASV_9822	0	15	0	0	0	0
ASV_9841	0	0	564	0	0	0
ASV_985	13	0	0	0	17	12
ASV_9871	0	0	517	0	0	0
ASV_9874	0	0	5	0	0	0
ASV_9886	0	516	0	0	0	0
ASV_9888	0	0	488	0	0	0
ASV_9890	0	497	0	49	0	0
ASV_99	6	0	0	0	0	0
ASV_9908	0	439	0	0	0	0
ASV_9916	0	0	0	0	8	0
ASV_9925	0	448	0	0	0	0
ASV_9940	0	0	387	0	0	0
ASV_9947	0	111	0	0	0	0
ASV_9959	0	0	392	0	0	0
ASV_9961	0	362	0	0	0	0
ASV_9975	0	0	111	0	0	0
ASV_9979	0	0	331	0	0	0
ASV_9988	0	23	0	0	0	0
