	F_Day_0_Abx_C	O_Day_0_Abx_C	O_Day_3_Abx_C	F_Day_3_Abx_C
ASV_1679	0	0	0	52
ASV_169	384	0	0	28
ASV_17	120	0	0	0
ASV_1707	0	0	80	0
ASV_172	37	0	0	38
ASV_1736	3	0	0	0
ASV_174	61	0	0	38
ASV_175	65	0	0	0
ASV_177	0	0	0	29
ASV_1779	0	64	0	0
ASV_178	41	0	0	0
ASV_1787	0	0	51	0
ASV_1802	0	0	0	62
ASV_181	0	0	7	0
ASV_1814	0	0	49	0
ASV_182	453	0	5	436
ASV_1823	0	4270	1419	444
ASV_184	252	0	51	549
ASV_186	24	0	0	130
ASV_187	0	1417	276	151
ASV_188	64	0	0	0
ASV_1899	0	0	0	170
ASV_1903	0	0	0	141
ASV_191	25	0	0	0
ASV_1930	6	0	0	0
ASV_2	483	3232	616	16610
ASV_2009	0	0	53	323
ASV_2012	0	0	0	150
ASV_203	0	0	32	0
ASV_2065	14	0	0	0
ASV_2082	0	0	9	0
ASV_21	44	0	145	4802
ASV_210	0	0	0	12
ASV_2109	0	0	85	329
ASV_211	3491	0	0	14
ASV_212	91	0	0	96
ASV_213	3	0	0	32
ASV_2130	0	0	0	7
ASV_215	0	0	23	0
ASV_216	176	0	0	218
ASV_22	179	0	0	0
ASV_223	29	0	0	0
ASV_224	47	0	81	659
ASV_225	122	0	0	307
ASV_226	0	152	0	187
ASV_228	182	0	21	364
ASV_2309	0	0	0	17
ASV_231	0	0	0	213
ASV_232	295	0	0	12
ASV_233	0	0	0	114
ASV_234	0	0	0	74
ASV_235	22	0	0	0
ASV_237	427	0	0	475
ASV_238	10	0	0	0
ASV_24	0	135	0	0
ASV_240	26	0	0	185
ASV_241	30	0	0	0
ASV_242	0	0	57	0
ASV_247	0	0	0	95
ASV_248	0	0	0	135
ASV_25	2561	0	0	2493
ASV_251	3	0	0	0
ASV_252	9	0	0	9
ASV_253	0	0	0	390
ASV_2533	3	0	0	0
ASV_257	0	0	7	0
ASV_2598	0	15	289	0
ASV_26	167	0	170	1087
ASV_2639	18	0	0	88
ASV_264	55	0	0	359
ASV_266	284	0	19	1682
ASV_2673	0	0	3	0
ASV_269	0	1762	265	394
ASV_27	2276	0	0	3042
ASV_272	4	0	23	0
ASV_273	0	0	12	0
ASV_274	31	0	0	385
ASV_277	31	0	0	0
ASV_2777	686	0	0	0
ASV_278	22	0	0	267
ASV_2787	48	0	0	0
ASV_2791	0	0	0	100
ASV_280	0	0	0	365
ASV_281	4	0	0	306
ASV_283	230	0	0	103
ASV_284	0	0	19	0
ASV_285	0	0	6	0
ASV_2867	0	0	52	0
ASV_288	16	0	0	0
ASV_29	4	0	0	0
ASV_292	3	0	0	743
ASV_2942	156	0	0	0
ASV_296	28	0	0	0
ASV_299	11	0	0	0
ASV_30	1829	0	118	519
ASV_300	0	0	0	39
ASV_3007	2	0	0	3
ASV_304	71	0	0	0
ASV_3069	0	0	46	0
ASV_31	461	0	0	144
ASV_3100	4	0	0	0
ASV_315	0	0	26	0
ASV_32	0	0	10	0
ASV_320	149	0	0	5
ASV_3245	0	0	27	0
ASV_3253	4	0	0	56
ASV_326	0	0	179	0
ASV_327	10	0	0	0
ASV_33	16	14152	18	144
ASV_332	60	301	0	308
ASV_335	22	0	0	43
ASV_3355	0	0	5	0
ASV_336	65	0	0	0
ASV_3363	0	0	32	0
ASV_337	246	0	0	0
ASV_3372	0	0	0	266
ASV_338	0	0	0	135
ASV_3381	0	0	37	0
ASV_344	0	0	0	818
ASV_348	0	0	41	0
ASV_356	18	0	0	324
ASV_357	16	0	0	0
ASV_3597	543	0	0	568
ASV_36	93	0	32	39
ASV_360	26	0	0	789
ASV_3600	181	0	0	0
ASV_3605	0	0	0	227
ASV_3607	0	1162	617	1123
ASV_3608	0	0	66	0
ASV_3609	0	0	56	0
ASV_3610	6	0	0	0
ASV_3613	1	0	0	0
ASV_3618	6	0	0	0
ASV_3621	6	0	0	2
ASV_3622	0	0	0	116
ASV_3630	7	0	0	1
ASV_3646	0	0	9	6
ASV_365	0	0	0	75
ASV_3650	0	1783	92	451
ASV_3659	0	421	0	0
ASV_367	0	0	10	0
ASV_369	37	0	0	0
ASV_37	0	0	0	1324
ASV_3703	1	0	0	0
ASV_371	15	0	21	0
ASV_3718	513	0	36	394
ASV_372	21	0	17	6
ASV_3739	0	0	253	613
ASV_374	0	0	176	122
ASV_3750	1	0	0	0
ASV_377	0	0	9	0
ASV_380	0	0	0	427
ASV_382	21	0	0	168
ASV_385	6	0	0	0
ASV_389	0	0	259	0
ASV_3892	1	0	0	0
ASV_39	18	0	0	0
ASV_3913	0	0	88	0
ASV_3918	35	0	0	73
ASV_3930	105	0	0	0
ASV_3941	122	0	0	0
ASV_3960	399	0	0	275
ASV_3969	0	0	25	0
ASV_3975	6	0	0	1
ASV_3978	0	0	39	0
ASV_398	0	0	0	624
ASV_3987	42	0	0	33
ASV_399	0	0	0	126
ASV_4	16044	19368	745	20009
ASV_40	0	0	0	33
ASV_4016	0	0	8	0
ASV_4018	74	0	0	286
ASV_402	0	0	6	24
ASV_403	0	0	0	43
ASV_4032	0	0	0	129
ASV_409	45	0	0	0
ASV_41	0	3265	154	75
ASV_4138	0	0	10	0
ASV_4174	1	0	0	0
ASV_4181	0	0	175	176
ASV_42	165	0	0	91
ASV_421	0	0	0	533
ASV_4224	0	0	0	75
ASV_43	16	0	0	88
ASV_439	646	0	63	216
ASV_441	0	82	0	0
ASV_4434	33	0	0	3
ASV_444	139	0	0	0
ASV_4458	0	0	33	171
ASV_4459	9	0	0	0
ASV_45	3	0	0	0
ASV_4518	3	0	0	0
ASV_454	0	133	0	16
ASV_458	0	0	17	0
ASV_46	384	391	57	397
ASV_460	260	0	0	1715
ASV_462	0	512	134	0
ASV_4620	1	0	0	0
ASV_466	3	0	0	4
ASV_467	0	0	0	68
ASV_471	1668	847	124	527
ASV_477	0	1037	0	0
ASV_48	1240	0	0	68
ASV_481	69	0	0	0
ASV_486	31	0	0	0
ASV_4878	0	0	21	0
ASV_488	0	0	476	780
ASV_49	3	0	0	163
ASV_490	0	0	0	284
ASV_4911	0	0	6	0
ASV_4994	0	0	0	148
ASV_50	253	0	76	835
ASV_505	1688	0	4	0
ASV_509	0	0	8	0
ASV_511	57	0	0	0
ASV_5140	0	0	38	0
ASV_5149	0	0	4	0
ASV_519	35	0	0	419
ASV_529	0	0	24	0
ASV_5292	13	0	0	0
ASV_53	0	17379	262	119
ASV_534	0	0	0	234
ASV_5386	5	0	0	0
ASV_539	372	0	33	338
ASV_54	300	0	0	416
ASV_544	61	0	0	0
ASV_547	0	0	30	108
ASV_55	112	1587	0	0
ASV_552	385	0	0	67
ASV_5599	0	0	0	28
ASV_5600	0	0	0	7
ASV_5602	0	0	18	0
ASV_5606	0	0	0	36
ASV_5607	0	0	22	0
ASV_5608	0	0	87	0
ASV_5619	0	84	0	0
ASV_563	0	0	0	118
ASV_564	23	0	0	64
ASV_566	96	0	0	0
ASV_567	51	0	0	0
ASV_568	114	0	0	0
ASV_569	0	0	65	68
ASV_57	8	0	0	0
ASV_5711	13	0	0	1
ASV_572	394	0	0	0
ASV_578	1421	0	0	134
ASV_580	196	0	0	346
ASV_581	0	0	7	0
ASV_585	27	0	0	13
ASV_5876	0	0	33	27
ASV_588	0	0	0	139
ASV_5928	0	88	65	0
ASV_593	0	0	0	28
ASV_595	0	1504	27	0
ASV_5986	0	0	8	1
ASV_599	0	0	26	0
ASV_6	0	0	65	0
ASV_60	0	0	0	83
ASV_6011	0	734	104	0
ASV_604	193	0	0	0
ASV_6045	0	0	45	23
ASV_6069	0	0	17	0
ASV_6074	0	0	126	0
ASV_6109	0	0	0	4
ASV_6125	0	0	56	0
ASV_6137	0	109	7	0
ASV_6143	0	206	0	0
ASV_6182	0	0	0	97
ASV_6209	0	0	0	4
ASV_6235	0	0	4	0
ASV_6260	0	0	10	0
ASV_6263	0	0	0	64
ASV_64	7	0	0	0
ASV_645	0	0	0	13
ASV_647	21	0	0	0
ASV_648	64	0	0	0
ASV_652	6	0	0	0
ASV_654	10	0	0	229
ASV_655	0	0	0	73
ASV_656	0	584	0	0
ASV_658	101	0	0	547
ASV_659	0	0	2	0
ASV_663	14	0	0	3
ASV_6682	0	0	9	0
ASV_67	0	0	0	3
ASV_6722	0	0	0	2
ASV_6745	0	0	22	292
ASV_6769	0	0	14	0
ASV_684	32	0	0	0
ASV_6856	0	1	0	0
ASV_6863	0	110	57	0
ASV_6887	0	330	0	0
ASV_69	88	0	0	10
ASV_695	0	373	0	0
ASV_7	668	43	243	1610
ASV_70	87	0	0	257
ASV_7025	0	0	24	0
ASV_706	17	0	0	0
ASV_7074	0	0	4	0
ASV_71	49	0	0	4
ASV_714	0	136	0	0
ASV_719	2	0	0	68
ASV_7239	0	0	9	0
ASV_73	10	0	0	0
ASV_7301	0	0	98	0
ASV_732	0	0	0	78
ASV_736	0	0	84	0
ASV_740	13	0	0	0
ASV_7474	0	277	0	0
ASV_75	0	26	0	14
ASV_750	68	0	0	0
ASV_7505	0	0	53	0
ASV_756	130	0	0	335
ASV_76	29	296	10	619
ASV_765	10	0	0	1
ASV_77	27	0	0	0
ASV_772	0	0	9	0
ASV_7763	429	100	36	221
ASV_7765	21	0	14	0
ASV_7766	5028	3941	87	6476
ASV_7767	492	0	0	421
ASV_7779	15	0	0	631
ASV_779	378	0	0	92
ASV_7794	211	0	0	0
ASV_7799	22	0	0	0
ASV_7813	119	0	0	448
ASV_782	0	0	44	0
ASV_7839	14	0	0	0
ASV_7846	0	0	0	1
ASV_7854	2	0	0	0
ASV_7861	4	6	0	0
ASV_7870	0	0	0	628
ASV_79	106	0	0	0
ASV_7916	0	0	5	0
ASV_7922	0	0	0	107
ASV_7971	0	0	24	0
ASV_80	241	0	15	416
ASV_8027	0	0	0	84
ASV_804	11	0	0	0
ASV_809	0	117	0	0
ASV_8100	25	0	0	0
ASV_812	9	0	0	0
ASV_816	176	0	6	252
ASV_8260	5	0	0	0
ASV_829	38	0	0	91
ASV_830	5	0	0	0
ASV_832	0	0	0	78
ASV_835	33	0	52	1095
ASV_8400	0	0	0	11
ASV_851	0	0	19	0
ASV_8520	4	0	0	5
ASV_86	4403	5	92	4013
ASV_8652	2	0	0	0
ASV_866	21	0	0	0
ASV_87	285	0	0	0
ASV_8764	5	0	0	0
ASV_877	0	0	20	0
ASV_879	0	977	0	0
ASV_884	7	0	0	0
ASV_89	0	0	0	129
ASV_890	0	0	29	0
ASV_90	140	0	61	167
ASV_901	0	0	0	156
ASV_9027	1	0	0	0
ASV_907	0	0	28	0
ASV_913	349	0	0	0
ASV_9156	0	0	0	75
ASV_921	354	0	0	0
ASV_9268	0	428	16	0
ASV_93	35	0	0	0
ASV_943	0	0	440	205
ASV_948	0	0	0	217
ASV_95	859	0	0	185
ASV_9599	0	0	58	0
ASV_9667	0	0	359	832
ASV_9668	0	2075	200	547
ASV_9669	0	0	49	0
ASV_9672	0	0	36	356
ASV_9673	0	311	429	238
ASV_9674	0	1255	0	0
ASV_9676	0	97	123	0
ASV_9677	0	724	0	158
ASV_9684	0	0	245	0
ASV_9693	0	0	0	83
ASV_9699	0	0	66	191
ASV_9703	0	931	0	0
ASV_9709	0	0	50	0
ASV_9721	0	0	0	234
ASV_9732	0	0	17	0
ASV_9760	0	0	44	0
ASV_9766	0	0	3	0
ASV_9775	0	0	32	0
ASV_9779	0	0	178	0
ASV_98	16	0	0	0
ASV_9817	0	427	0	0
ASV_9818	0	0	65	0
ASV_9829	0	638	0	0
ASV_9832	0	0	17	0
ASV_9833	0	0	17	0
ASV_9835	0	0	10	0
ASV_9841	0	0	76	0
ASV_9848	0	632	0	0
ASV_985	8	0	0	7
ASV_9850	0	0	0	4
ASV_9862	0	533	0	0
ASV_9864	0	0	2	0
ASV_9867	0	525	0	0
ASV_9869	0	541	0	0
ASV_9872	0	0	0	241
ASV_9874	0	158	6	0
ASV_9879	0	521	0	0
ASV_9880	0	558	0	0
ASV_9884	0	0	0	329
ASV_9895	0	481	0	0
ASV_9896	0	501	0	0
ASV_99	0	0	0	45
ASV_9916	0	0	0	6
ASV_9923	0	342	0	0
ASV_9936	0	0	36	0
ASV_9973	0	328	0	0
ASV_9976	0	308	0	0
ASV_9981	0	346	0	0
ASV_9997	0	0	9	0
