	F_Day_0_Abx_A	O_Day_0_Abx_A	F_Day_7_Abx_A	F_Day_3_Abx_A	O_Day_3_Abx_A	O_Day_7_Abx_A
ASV_10817	0	0	0	44	0	0
ASV_10818	0	0	0	53	0	0
ASV_10819	0	0	0	54	0	0
ASV_10834	0	0	0	28	0	0
ASV_10835	0	0	0	50	0	0
ASV_10836	0	0	0	28	0	0
ASV_10837	0	0	0	28	0	0
ASV_10838	0	0	0	55	0	0
ASV_1084	0	0	16	116	0	0
ASV_10856	0	0	0	35	0	0
ASV_10881	0	0	0	41	0	0
ASV_10882	0	0	0	47	0	0
ASV_10883	0	0	0	26	0	0
ASV_109	7	0	82	2701	0	18
ASV_10915	0	0	0	43	0	0
ASV_10951	0	43	0	0	0	0
ASV_10962	0	0	0	36	0	0
ASV_10963	0	0	0	37	0	0
ASV_10964	0	0	0	23	0	0
ASV_10992	0	0	0	22	0	0
ASV_11	635	0	37	1241	3	8
ASV_110	0	0	0	5	0	0
ASV_1101	0	0	4	0	0	0
ASV_11012	0	0	0	0	22	0
ASV_11022	0	0	0	1	0	0
ASV_11024	0	0	0	39	0	0
ASV_11025	0	0	0	21	0	0
ASV_11026	0	0	0	37	0	0
ASV_11027	0	0	0	23	0	0
ASV_11057	0	0	0	20	0	0
ASV_11064	0	0	2	0	0	0
ASV_11065	0	34	0	0	0	0
ASV_11089	0	0	0	19	0	0
ASV_11090	0	0	0	33	0	0
ASV_111	0	0	0	0	185	9
ASV_11117	0	0	0	31	0	0
ASV_11118	0	0	0	18	0	0
ASV_11119	0	0	0	34	0	0
ASV_11143	2	23	0	0	0	0
ASV_11144	0	0	0	23	0	0
ASV_11145	0	0	0	22	0	0
ASV_11146	0	0	0	27	0	0
ASV_11172	0	0	0	1	0	0
ASV_11173	0	0	0	1	0	0
ASV_11174	0	0	0	25	0	0
ASV_11175	0	0	0	16	0	0
ASV_11180	0	34	0	0	0	0
ASV_112	414	0	0	519	0	0
ASV_11210	0	0	0	1	0	0
ASV_11211	0	0	0	27	0	0
ASV_11212	0	0	0	22	0	0
ASV_11213	0	0	0	4	0	0
ASV_11240	0	0	0	21	0	0
ASV_11241	0	0	0	19	0	0
ASV_11242	0	0	0	27	0	0
ASV_11252	0	0	0	0	25	0
ASV_11270	0	0	0	28	0	0
ASV_11294	0	0	0	0	13	0
ASV_11295	0	0	0	0	31	0
ASV_113	22035	0	144	2258	0	3
ASV_11317	0	0	0	23	0	0
ASV_11318	0	0	0	20	0	0
ASV_11326	0	21	0	0	0	0
ASV_11327	0	17	0	0	0	0
ASV_11355	0	0	0	0	0	22
ASV_11361	11	0	0	0	0	0
ASV_11362	0	0	0	11	0	0
ASV_11363	0	0	0	24	0	0
ASV_11364	0	0	0	11	0	0
ASV_11365	0	0	0	17	0	0
ASV_11376	0	0	0	0	0	3
ASV_1138	14	0	13	43	0	3
ASV_11411	28	0	0	0	0	0
ASV_11412	0	0	0	14	0	0
ASV_11413	0	0	0	10	0	0
ASV_11414	0	3	0	11	0	0
ASV_11447	0	0	6	0	0	0
ASV_11455	0	0	0	16	0	0
ASV_115	840	0	0	1299	0	0
ASV_11503	0	19	0	0	0	9
ASV_11517	0	0	0	16	0	0
ASV_11518	0	0	0	18	0	0
ASV_11526	0	8	0	0	0	0
ASV_11570	0	0	3	0	0	0
ASV_11572	0	0	0	16	0	0
ASV_11573	0	0	0	17	0	0
ASV_11574	0	0	0	11	0	0
ASV_11584	0	14	0	0	0	0
ASV_116	1935	0	42	70	0	0
ASV_11624	0	0	0	11	0	0
ASV_11639	0	8	0	0	0	0
ASV_11640	0	6	0	0	0	0
ASV_1169	0	0	0	2	0	0
ASV_11691	5	0	0	0	0	0
ASV_11692	5	0	0	0	0	0
ASV_11695	0	0	0	14	0	0
ASV_117	175	0	0	76	0	0
ASV_11707	0	0	2	0	0	0
ASV_11728	0	0	0	0	5	0
ASV_11756	0	0	0	0	0	5
ASV_1178	0	18	0	0	0	0
ASV_11784	0	0	4	0	0	0
ASV_11791	0	4	0	0	0	0
ASV_118	0	0	0	47	7	5
ASV_11813	0	0	0	0	9	0
ASV_11837	0	0	0	0	0	8
ASV_11856	0	0	0	3	0	0
ASV_11867	0	0	3	0	0	0
ASV_11868	0	0	3	0	0	0
ASV_11869	0	0	3	0	0	0
ASV_11870	0	0	3	0	0	0
ASV_11878	0	5	0	0	0	0
ASV_11879	0	3	0	0	0	0
ASV_11897	0	0	0	0	3	0
ASV_119	109	0	274	2680	0	5
ASV_11911	0	0	0	0	0	5
ASV_11912	0	0	0	0	0	3
ASV_1193	0	0	0	20	0	0
ASV_11938	2	0	0	0	0	0
ASV_11939	2	0	0	0	0	0
ASV_11956	0	0	2	0	0	0
ASV_11957	0	0	5	0	0	0
ASV_11967	0	2	0	0	0	0
ASV_1197	0	0	0	14	0	0
ASV_11990	0	0	0	0	0	2
ASV_11991	0	0	0	0	0	2
ASV_11992	0	0	0	0	0	2
ASV_12021	0	0	1	0	0	0
ASV_12030	0	0	0	0	1	0
ASV_12043	0	0	0	1	0	0
ASV_12046	0	0	0	44	0	0
ASV_12048	0	0	0	36	0	0
ASV_12054	4	0	0	0	0	0
ASV_12069	18	0	0	0	0	0
ASV_12080	0	0	0	0	14	0
ASV_12086	0	0	0	13	0	0
ASV_121	6	0	173	180	0	0
ASV_1212	0	738	0	61	22	17
ASV_12131	0	0	0	0	0	7
ASV_12134	0	0	0	6	0	0
ASV_12142	0	0	0	5	0	0
ASV_12147	0	0	5	0	0	0
ASV_12164	0	0	4	0	0	0
ASV_12167	0	4	0	0	0	0
ASV_12168	0	4	0	0	0	0
ASV_12191	3	0	0	0	0	0
ASV_12192	3	0	0	0	0	0
ASV_12201	0	0	3	0	0	0
ASV_12203	0	3	0	0	0	0
ASV_12230	0	0	0	2	0	0
ASV_1225	0	0	8	2	0	0
ASV_12251	0	0	0	0	0	2
ASV_12261	1	0	0	0	0	0
ASV_12262	1	0	0	0	0	0
ASV_12263	1	0	0	0	0	0
ASV_123	3074	0	31	397	0	0
ASV_124	448	0	75	1834	0	0
ASV_1250	0	0	0	42	0	0
ASV_126	145	0	26	141	0	17
ASV_129	1220	0	25	1472	0	0
ASV_1296	4	0	0	2	0	0
ASV_13	16	0	176	3926	99	0
ASV_130	22	0	9	112	0	0
ASV_131	897	0	23	325	0	0
ASV_1312	96	0	0	131	0	0
ASV_1364	32	0	5	226	0	0
ASV_137	264	0	34	62	0	0
ASV_1392	532	0	0	0	0	0
ASV_14	71	5853	473	9628	591	184
ASV_140	0	0	0	96	0	0
ASV_141	134	0	0	0	0	0
ASV_142	36	0	92	10103	0	28
ASV_146	81	0	0	336	0	4
ASV_147	2000	0	0	1266	0	0
ASV_148	1604	0	39	2354	0	0
ASV_149	670	0	54	1454	0	0
ASV_150	61	0	26	1226	0	0
ASV_151	121	0	0	0	0	0
ASV_152	10	0	0	0	0	0
ASV_155	0	0	0	201	0	0
ASV_156	64	0	7	201	0	0
ASV_158	142	0	0	278	0	0
ASV_1597	0	27	0	0	0	0
ASV_161	89	0	37	246	0	0
ASV_1610	105	0	0	0	0	0
ASV_162	426	0	0	60	0	0
ASV_1626	0	0	0	57	0	0
ASV_163	0	0	16	0	0	0
ASV_164	139	0	0	0	0	0
ASV_1645	0	0	0	63	0	5
ASV_166	1532	0	0	1572	0	0
ASV_169	5098	0	0	4550	0	0
ASV_17	0	0	0	83	0	0
ASV_1709	0	19	0	0	0	9
ASV_172	1732	0	69	1078	0	0
ASV_1736	4	0	0	3	0	0
ASV_1737	0	0	0	9	0	0
ASV_175	110	0	0	215	0	0
ASV_178	53	0	0	69	0	0
ASV_1787	0	0	0	0	2	0
ASV_182	4595	0	52	4210	0	41
ASV_1823	3	4055	28	1909	203	97
ASV_184	10	0	26	196	0	13
ASV_185	0	0	0	494	0	0
ASV_186	942	0	0	36	0	0
ASV_187	0	0	0	497	0	0
ASV_188	311	0	0	132	0	0
ASV_189	0	0	60	169	0	0
ASV_1895	0	0	0	2	0	0
ASV_191	0	0	0	45	0	0
ASV_1912	0	0	0	73	0	0
ASV_195	0	0	0	28	0	0
ASV_2	4549	549	205	12788	176	97
ASV_200	0	0	0	123	0	0
ASV_2009	1398	0	11	84	0	0
ASV_2019	0	836	0	0	0	0
ASV_2065	49	0	0	0	0	0
ASV_2075	0	0	0	4	0	0
ASV_209	50	0	4	145	0	0
ASV_21	17272	405	299	22788	9	13
ASV_210	1422	0	0	345	0	0
ASV_2109	0	0	4	816	0	0
ASV_211	100	0	10	352	0	0
ASV_212	441	0	86	510	0	0
ASV_213	10	0	0	261	0	0
ASV_216	1309	0	298	2515	0	0
ASV_218	26	0	0	0	0	0
ASV_22	0	0	48	0	0	0
ASV_220	84	0	6	215	0	0
ASV_223	1104	0	14	20	0	0
ASV_224	418	0	23	1055	0	0
ASV_225	861	0	30	754	0	0
ASV_226	0	0	29	234	0	0
ASV_228	1867	0	29	1552	0	0
ASV_2309	2	0	9	0	0	0
ASV_231	79	0	25	1232	0	0
ASV_232	106	0	67	1057	0	0
ASV_233	201	0	6	269	0	0
ASV_234	0	0	0	127	0	7
ASV_237	1608	0	88	2255	0	0
ASV_238	182	0	0	289	0	0
ASV_239	17	0	0	0	0	0
ASV_24	0	0	5	73	0	0
ASV_240	40	0	4	38	0	0
ASV_241	0	0	43	472	0	0
ASV_242	0	0	0	317	0	0
ASV_2420	0	719	0	0	0	0
ASV_247	0	0	4	6	0	0
ASV_248	751	0	0	524	0	0
ASV_25	1166	0	169	17694	4	11
ASV_251	0	0	11	49	0	0
ASV_252	0	0	5	0	0	0
ASV_253	8	0	37	89	0	0
ASV_2535	0	0	0	42	0	0
ASV_2598	0	178	2	0	4	35
ASV_26	28081	0	84	954	0	0
ASV_262	0	0	0	0	0	3
ASV_263	0	0	9	27	0	0
ASV_2639	39	0	0	145	0	0
ASV_264	2371	0	0	264	0	0
ASV_266	1138	0	150	4635	0	0
ASV_2663	0	0	0	24	0	0
ASV_268	0	0	0	23	0	0
ASV_269	0	0	0	597	0	0
ASV_27	3203	0	938	1788	2	0
ASV_271	20	0	0	77	0	0
ASV_272	94	0	0	0	0	0
ASV_274	117	0	21	652	0	0
ASV_275	14	0	0	0	0	0
ASV_277	56	0	0	0	0	0
ASV_2777	67	0	0	79	0	0
ASV_278	1469	0	25	478	0	0
ASV_280	713	0	47	550	0	0
ASV_281	15433	4	83	126	0	0
ASV_283	3535	0	106	133	0	0
ASV_285	0	46	0	0	0	75
ASV_2867	0	0	0	0	0	13
ASV_288	444	0	0	185	0	0
ASV_289	26	0	0	0	0	0
ASV_2892	0	0	0	57	0	0
ASV_29	23	0	0	9	0	0
ASV_292	325	0	24	1021	0	0
ASV_2942	87	0	0	385	0	0
ASV_296	109	0	3	258	0	0
ASV_299	243	0	13	286	0	0
ASV_30	614	0	205	2706	0	15
ASV_301	0	0	4	109	0	0
ASV_303	0	0	0	65	37	0
ASV_304	257	0	14	860	0	0
ASV_306	0	0	0	9	0	0
ASV_3069	0	32	0	0	0	0
ASV_309	0	0	0	69	0	0
ASV_31	33	0	0	41	0	0
ASV_312	83	0	0	140	0	0
ASV_3141	0	1340	0	0	0	0
ASV_316	0	0	0	40	0	0
ASV_32	0	0	38	0	0	27
ASV_320	195	0	43	601	0	4
ASV_323	37	0	0	158	0	0
ASV_327	80	0	0	178	0	0
ASV_33	87	2286	829	361	0	63
ASV_331	0	0	0	28	0	0
ASV_332	49	0	0	332	0	4
ASV_335	212	0	24	155	0	0
ASV_336	737	0	0	513	0	0
ASV_337	0	0	6	113	0	0
ASV_3372	0	0	65	3309	0	0
ASV_338	282	0	0	0	0	0
ASV_3393	0	0	0	0	3	3
ASV_342	66	0	44	439	0	0
ASV_344	438	0	0	452	0	0
ASV_346	0	0	4	0	0	0
ASV_348	0	0	0	114	0	0
ASV_350	6	0	49	384	0	0
ASV_3542	3	0	0	2	0	0
ASV_356	742	0	41	1928	0	0
ASV_357	103	0	0	0	0	0
ASV_3597	2703	0	56	341	0	7
ASV_36	1191	0	28	749	0	0
ASV_360	10210	0	61	2347	0	0
ASV_3600	374	0	21	796	0	0
ASV_3605	0	0	0	151	0	0
ASV_3607	0	175	132	244	0	321
ASV_3608	0	0	0	0	67	0
ASV_361	0	0	18	104	0	0
ASV_3610	1	0	0	2	0	0
ASV_3618	4	0	0	10	0	0
ASV_362	0	0	0	59	0	0
ASV_3621	11	0	0	39	0	0
ASV_3622	423	0	8	1148	0	0
ASV_3630	1	0	35	17	0	0
ASV_3631	3	0	18	8	0	0
ASV_3646	77	0	0	313	0	0
ASV_3648	0	0	0	49	0	0
ASV_365	203	0	0	198	0	0
ASV_3650	4	5122	15	109	34	17
ASV_3659	0	49	0	192	0	19
ASV_369	5708	0	22	116	0	0
ASV_37	586	0	8	1813	0	4
ASV_370	60	0	6	216	0	0
ASV_3703	1	0	0	1	0	0
ASV_371	67	0	0	294	0	0
ASV_3714	0	0	0	29	0	0
ASV_3715	1	0	0	0	0	0
ASV_3718	81	0	138	5268	21	0
ASV_372	89	0	0	171	0	0
ASV_3739	0	0	0	123	0	0
ASV_374	0	30	0	24	0	0
ASV_3750	0	0	2	0	0	0
ASV_3763	0	0	0	0	28	14
ASV_377	0	77	0	0	0	0
ASV_3785	0	0	0	0	0	5
ASV_380	0	0	28	92	0	0
ASV_3814	0	0	0	34	0	0
ASV_382	65	0	16	748	0	0
ASV_3831	0	0	0	0	0	4
ASV_385	77	0	0	132	0	0
ASV_387	117	0	0	0	0	0
ASV_3870	0	0	0	1	0	0
ASV_3881	0	0	0	42	0	0
ASV_389	0	0	0	441	0	0
ASV_39	87	0	32	0	0	0
ASV_390	0	0	0	45	0	0
ASV_391	0	0	0	77	0	0
ASV_3913	0	12	3	0	0	0
ASV_3918	321	0	30	177	0	0
ASV_3922	0	0	0	38	0	0
ASV_3930	0	0	0	61	0	0
ASV_3941	0	0	12	0	0	0
ASV_3960	20	0	91	296	0	0
ASV_398	422	0	9	3811	4	0
ASV_3987	271	0	23	392	0	0
ASV_399	0	0	0	110	0	0
ASV_4	155875	72	2500	64712	99	231
ASV_40	0	0	154	330	0	3
ASV_400	0	0	12	108	0	0
ASV_4018	0	0	35	649	0	2
ASV_4022	30	0	0	0	0	0
ASV_4032	6	0	61	905	0	0
ASV_4056	0	0	0	0	0	5
ASV_4066	0	0	0	0	0	7
ASV_4082	0	0	0	23	0	0
ASV_4086	0	0	0	635	0	0
ASV_409	905	0	0	280	0	0
ASV_41	0	23	0	487	0	52
ASV_413	0	821	0	0	0	0
ASV_4138	0	22	0	11	0	0
ASV_418	0	0	0	35	0	0
ASV_4181	0	0	0	0	11	13
ASV_42	1563	0	20	491	0	0
ASV_421	0	0	2	39	0	0
ASV_424	0	0	0	77	0	0
ASV_425	7	0	0	0	0	0
ASV_43	328	0	0	120	0	0
ASV_4318	0	0	0	0	29	0
ASV_433	34	0	0	35	0	0
ASV_4333	0	0	0	113	0	0
ASV_4386	0	0	0	50107	27	0
ASV_439	366	0	49	2737	0	10
ASV_44	0	0	0	0	0	6
ASV_441	21	0	0	0	0	0
ASV_4434	19	0	0	53	0	0
ASV_445	47	0	0	139	0	0
ASV_4458	73	0	11	114	0	0
ASV_4459	0	0	5	0	0	0
ASV_45	32	0	13	155	0	4
ASV_452	201	0	0	0	0	0
ASV_453	0	0	0	93	0	0
ASV_46	420	0	0	1395	0	6
ASV_460	102	0	126	251	0	0
ASV_461	274	0	25	166	0	0
ASV_462	5	0	0	122	0	0
ASV_4620	3	0	4	15	0	0
ASV_463	17	0	0	0	0	0
ASV_466	62	0	4	224	0	0
ASV_467	0	2595	0	40	23	2
ASV_47	0	0	0	35	0	0
ASV_471	6548	2	258	2139	0	32
ASV_477	23	0	0	0	0	0
ASV_48	2684	0	148	3338	3	17
ASV_481	197	0	0	622	0	0
ASV_486	116	0	0	107	0	0
ASV_4863	0	4	0	0	0	0
ASV_4878	0	0	0	0	0	6
ASV_488	0	0	26	0	0	0
ASV_49	417	38	21	315	0	0
ASV_4911	0	18	0	0	0	0
ASV_4964	0	198	0	0	0	0
ASV_4994	0	0	0	147	0	3
ASV_50	1599	0	112	824	0	32
ASV_505	1539	0	32	577	0	0
ASV_506	159	0	0	327	0	0
ASV_509	0	0	0	20	0	0
ASV_511	77	0	81	81	0	0
ASV_514	0	0	0	30	0	0
ASV_518	0	0	0	85	0	0
ASV_519	715	0	40	1230	0	0
ASV_5292	2	0	0	0	0	0
ASV_53	0	1360	0	3632	177	103
ASV_534	0	0	0	79	0	0
ASV_539	276	0	19	1460	0	0
ASV_54	1197	0	44	1951	0	0
ASV_547	0	0	0	138	0	0
ASV_55	362	0	20	284	0	0
ASV_551	0	0	0	0	27	0
ASV_552	178	0	21	1683	0	0
ASV_5599	31	0	94	22	0	0
ASV_5600	10	0	57	16	0	5
ASV_5602	0	0	16	0	0	0
ASV_5604	0	0	9	2	0	0
ASV_5605	4	0	0	0	0	0
ASV_5606	39	0	150	41	0	0
ASV_5608	30	0	75	22	50	0
ASV_561	0	7	0	0	0	0
ASV_5610	0	0	0	139	0	0
ASV_564	28	0	25	104	0	0
ASV_566	165	0	4	415	0	0
ASV_567	901	0	0	705	0	0
ASV_568	399	0	0	573	0	0
ASV_569	0	89	0	152	310	0
ASV_57	297	0	0	164	0	0
ASV_5711	1	0	4	2	0	0
ASV_572	215	0	42	1680	0	0
ASV_578	3071	0	102	52	0	0
ASV_580	1454	0	23	1691	0	0
ASV_5825	0	0	0	30	0	0
ASV_585	508	0	229	140	0	0
ASV_5876	0	0	0	53	0	0
ASV_5928	0	0	0	243	0	0
ASV_593	0	0	0	104	0	0
ASV_595	0	0	0	0	172	0
ASV_596	40	0	0	0	0	0
ASV_5986	2	0	1	1	0	0
ASV_60	0	0	8	781	0	0
ASV_600	0	0	0	0	90	0
ASV_6011	0	711	3	0	3	45
ASV_604	54	0	0	1831	0	0
ASV_6045	0	1027	13	0	0	19
ASV_6069	0	0	4	0	0	20
ASV_6070	0	0	0	0	0	7
ASV_6074	0	0	3	292	0	0
ASV_609	101	0	0	20	0	0
ASV_6109	13	0	8	10	0	0
ASV_612	229	0	0	0	0	0
ASV_615	0	0	0	59	0	0
ASV_6180	0	0	0	0	0	3
ASV_6182	0	0	0	377	0	0
ASV_6260	0	0	2	0	0	0
ASV_627	0	0	0	122	0	0
ASV_6281	0	11	0	0	0	0
ASV_633	0	0	3	0	0	0
ASV_64	98	0	7	38	0	0
ASV_647	194	0	0	5	0	0
ASV_648	0	0	0	183	0	0
ASV_65	0	0	0	41	0	0
ASV_6503	1	0	0	0	0	0
ASV_6517	0	0	0	142	0	0
ASV_652	67	0	3	0	0	0
ASV_654	20	0	0	180	0	0
ASV_655	162	0	11	289	0	0
ASV_656	0	0	0	0	26	6
ASV_6565	0	0	0	41	0	0
ASV_658	603	0	25	1721	0	0
ASV_6584	0	0	0	55	0	0
ASV_659	0	3457	0	0	0	0
ASV_663	0	0	14	83	0	0
ASV_6632	0	0	0	48	0	0
ASV_6657	0	0	0	0	0	4
ASV_6682	0	2633	0	0	0	0
ASV_67	101	0	0	0	0	0
ASV_6745	0	290	0	50	7	3
ASV_6751	0	0	0	0	0	2
ASV_6800	0	4	0	0	0	0
ASV_681	122	0	0	0	0	0
ASV_6812	0	4	0	0	0	2
ASV_684	397	0	0	26	0	0
ASV_6856	0	0	4	0	0	0
ASV_6863	0	0	19	0	0	15
ASV_6899	0	28	0	0	0	0
ASV_69	438	0	160	230	0	0
ASV_695	0	15	0	0	0	0
ASV_7	868	0	1493	2493	11	58
ASV_70	381	0	120	251	0	0
ASV_706	0	0	7	182	0	0
ASV_71	318	0	15	765	0	4
ASV_719	47	0	10	225	0	0
ASV_72	0	0	0	46	0	0
ASV_720	0	0	0	0	0	3
ASV_721	328	0	0	571	0	0
ASV_7281	0	0	0	0	0	2
ASV_729	269	0	0	278	0	0
ASV_73	722	0	0	112	0	0
ASV_730	10	0	0	0	0	0
ASV_7301	0	119	27	0	7	0
ASV_733	0	0	0	281	0	3
ASV_736	0	0	0	75	0	0
ASV_7395	0	985	0	0	0	0
ASV_74	0	0	56	135	0	0
ASV_740	51	0	0	45	0	0
ASV_741	42	0	0	57	0	0
ASV_7495	0	0	0	0	0	3
ASV_750	239	0	104	94	0	0
ASV_7507	0	21	0	0	0	0
ASV_756	0	0	23	10	0	0
ASV_76	2756	0	53	2635	0	0
ASV_7615	0	0	0	0	0	4
ASV_765	3	0	0	33	0	0
ASV_7654	0	0	0	54	0	0
ASV_77	752	0	9	103	0	0
ASV_7704	0	0	3	0	0	0
ASV_771	0	0	0	102	0	0
ASV_772	9	0	0	7	0	0
ASV_7763	2265	0	0	1651	0	0
ASV_7765	1051	0	22	405	0	0
ASV_7766	16224	0	654	20005	0	70
ASV_7767	0	0	113	2687	0	0
ASV_7779	353	0	91	1597	0	26
ASV_779	2397	0	194	745	0	0
ASV_7794	0	0	4	221	0	0
ASV_7798	77	0	0	66	0	0
ASV_7799	0	0	15	34	0	0
ASV_7813	0	0	7	176	0	0
ASV_7816	0	20	0	0	0	0
ASV_782	0	1136	0	0	0	21
ASV_7837	0	0	3	0	0	0
ASV_7843	2	0	0	0	0	0
ASV_7854	1	0	0	0	0	0
ASV_7862	0	3	0	0	0	0
ASV_7867	0	0	0	109	0	0
ASV_7870	525	0	0	215	0	0
ASV_7875	53	0	0	397	0	0
ASV_79	265	0	38	207	0	0
ASV_7918	68	0	0	21	0	0
ASV_7953	97	0	0	0	0	0
ASV_80	1133	0	127	1922	0	0
ASV_801	0	0	0	32	0	0
ASV_8027	0	0	0	24	0	0
ASV_804	440	0	5	511	0	0
ASV_805	0	0	0	20	0	0
ASV_8074	0	0	0	76	0	0
ASV_816	743	0	0	1005	0	0
ASV_8260	20	0	0	0	0	0
ASV_829	614	0	10	432	0	0
ASV_83	0	0	0	0	0	5
ASV_830	27	0	0	0	0	0
ASV_835	741	0	29	312	0	0
ASV_837	9	0	0	0	0	0
ASV_8391	1	0	3	1	0	0
ASV_8466	3583	0	0	0	0	0
ASV_8520	0	0	5	2	0	0
ASV_86	2765	2189	328	3114	0	151
ASV_860	0	0	42	0	0	0
ASV_861	0	0	0	32	0	0
ASV_8638	2	0	0	0	0	0
ASV_87	155	0	69	942	0	0
ASV_8731	0	0	0	0	0	7
ASV_879	36	0	0	179	0	0
ASV_8835	13	0	0	0	0	0
ASV_884	39	0	0	0	0	0
ASV_8887	11	0	0	6	0	0
ASV_89	55	0	0	0	0	0
ASV_892	102	0	0	44	0	0
ASV_9	0	0	3	0	0	0
ASV_90	894	0	0	580	0	0
ASV_901	39	0	0	172	0	0
ASV_9027	0	0	0	3	0	0
ASV_907	0	0	5	0	0	0
ASV_909	0	0	0	40	0	0
ASV_913	648	0	0	0	0	0
ASV_921	800	0	11	24	0	0
ASV_9268	0	1573	14	0	0	7
ASV_93	100	0	11	8	0	0
ASV_933	76	0	0	166	0	0
ASV_937	0	35	0	0	0	0
ASV_943	0	0	15	63	0	24
ASV_948	0	0	0	657	0	0
ASV_95	195	0	122	132	0	0
ASV_9599	0	0	0	0	0	9
ASV_9613	3	0	0	0	0	0
ASV_965	0	59	0	0	0	0
ASV_9667	0	3798	0	186	105	83
ASV_9668	2	0	0	285	20	95
ASV_9669	0	151	0	0	0	7
ASV_9672	0	0	0	0	0	17
ASV_9673	6	0	21	58	0	16
ASV_9676	0	0	0	0	0	17
ASV_9677	0	0	0	157	0	23
ASV_9678	0	0	0	0	14	4
ASV_9679	0	0	0	0	0	10
ASV_9680	0	3063	0	0	0	9
ASV_9683	0	2817	0	0	0	10
ASV_9684	0	13	13	0	2	13
ASV_9688	0	0	0	52	0	0
ASV_9699	0	0	0	14	0	0
ASV_9702	0	98	0	0	0	0
ASV_9704	0	1797	0	0	0	0
ASV_9710	0	0	0	0	0	7
ASV_9714	0	1399	0	0	0	3
ASV_9717	0	1449	0	0	0	0
