	F_Day_0_Control_A	O_Day_0_Control_A	F_Day_3_Control_A	F_Day_7_Control_A	O_Day_7_Control_A	O_Day_3_Control_A
ASV_11997	0	0	0	0	2	0
ASV_11998	0	0	0	0	2	0
ASV_12022	0	0	0	1	0	0
ASV_121	52	0	281	17	4	0
ASV_12109	0	0	0	0	5	0
ASV_1212	0	0	0	0	4	0
ASV_12133	6	0	0	0	0	0
ASV_12137	0	0	2	4	0	0
ASV_12149	0	5	0	0	0	0
ASV_12158	0	0	0	0	5	0
ASV_12166	0	0	0	0	2	0
ASV_12182	0	0	0	0	0	4
ASV_122	0	0	109	0	0	0
ASV_12210	0	0	0	0	0	3
ASV_12217	0	0	0	0	3	0
ASV_12218	0	0	0	0	3	0
ASV_12253	0	0	0	0	2	0
ASV_12269	1	0	0	0	0	0
ASV_12270	1	0	0	0	0	0
ASV_123	1497	0	22	0	0	0
ASV_124	58	0	382	125	0	715
ASV_125	0	0	0	0	31	0
ASV_126	29	0	38	35	0	0
ASV_129	221	0	252	127	0	724
ASV_1296	1	0	0	0	0	0
ASV_13	0	997	0	0	56	864
ASV_130	116	0	54	31	0	0
ASV_131	107	0	160	65	0	585
ASV_1364	26	0	201	30	8	0
ASV_137	31	0	35	35	0	26
ASV_1392	122	0	0	0	0	0
ASV_14	6	8929	69	54	692	258
ASV_140	0	0	80	8	0	0
ASV_142	1335	0	5333	747	26	133
ASV_146	0	0	55	33	34	1214
ASV_147	572	0	464	62	0	85
ASV_148	910	0	1119	146	0	0
ASV_149	140	0	685	85	0	0
ASV_1496	0	0	0	0	3	0
ASV_150	147	0	228	81	0	0
ASV_152	13	0	8	13	0	242
ASV_1545	0	0	0	0	16	0
ASV_155	74	0	74	27	0	149
ASV_156	14	0	32	0	0	0
ASV_158	25	0	27	24	18	19
ASV_159	0	0	0	0	2	0
ASV_161	122	0	152	23	0	0
ASV_1610	0	0	3	68	0	0
ASV_162	461	0	72	12	4	0
ASV_164	7	0	21	0	0	0
ASV_1645	0	0	0	16	0	0
ASV_166	148	0	453	47	0	0
ASV_169	949	0	2706	278	26	0
ASV_17	0	0	81	0	0	0
ASV_172	508	0	430	0	0	0
ASV_1736	4	0	3	0	0	0
ASV_1737	5	0	0	0	0	0
ASV_174	0	0	56	0	0	0
ASV_175	14	0	243	26	0	0
ASV_1759	0	0	0	0	5	0
ASV_178	311	0	141	24	0	0
ASV_181	0	0	0	0	13	0
ASV_1814	0	0	0	0	0	323
ASV_182	1122	2765	2772	285	0	8
ASV_1823	0	1679	0	2	25	3119
ASV_184	147	0	23	272	3	0
ASV_186	37	0	0	0	0	0
ASV_187	65	0	37	0	27	723
ASV_188	304	0	47	45	0	0
ASV_189	66	0	92	0	0	0
ASV_1895	0	0	0	0	6	0
ASV_191	0	0	13	9	0	161
ASV_1912	0	0	0	0	17	0
ASV_2	3467	44677	760	807	234	9422
ASV_2009	406	0	26	32	0	0
ASV_2038	0	0	0	0	8	0
ASV_2065	11	0	17	0	0	0
ASV_2075	1	0	1	0	0	0
ASV_209	21	0	59	16	0	0
ASV_21	4571	0	7344	1997	8	862
ASV_210	0	0	172	0	0	0
ASV_211	393	0	182	94	4	0
ASV_212	1223	0	139	88	0	0
ASV_213	107	0	41	13	0	0
ASV_216	862	0	1438	241	0	0
ASV_22	0	0	132	0	0	479
ASV_220	43	0	10	39	0	0
ASV_223	7	0	14	9	0	0
ASV_224	139	0	255	93	0	169
ASV_225	242	0	179	51	0	0
ASV_226	179	0	85	86	27	112
ASV_228	415	0	410	91	0	0
ASV_2309	2	0	1	0	0	0
ASV_231	26	0	297	132	0	163
ASV_232	754	0	505	160	0	0
ASV_233	33	0	67	35	0	0
ASV_234	0	0	22	0	0	0
ASV_237	868	0	966	210	0	0
ASV_238	51	0	63	20	0	0
ASV_24	0	0	0	0	11	0
ASV_240	0	0	20	10	0	0
ASV_241	44	0	276	34	0	0
ASV_247	12	0	0	7	0	0
ASV_248	66	0	191	11	0	0
ASV_249	6	0	0	0	0	0
ASV_25	3049	0	12406	701	0	90
ASV_251	68	0	14	26	0	350
ASV_252	5	0	0	0	0	0
ASV_253	0	0	6	102	0	0
ASV_2533	2	0	2	0	0	0
ASV_256	211	0	0	10	0	0
ASV_2598	0	3617	0	0	11	584
ASV_26	2561	0	582	526	0	0
ASV_262	0	0	0	0	6	0
ASV_2627	0	0	0	0	2	0
ASV_263	52	0	11	20	0	0
ASV_2639	10	0	75	7	0	0
ASV_264	184	1604	68	79	0	0
ASV_266	425	0	1570	248	14	396
ASV_269	134	0	84	25	0	419
ASV_27	1895	0	1340	233	0	0
ASV_271	6	0	0	0	0	0
ASV_274	133	0	128	107	0	180
ASV_277	63	0	65	0	0	0
ASV_2777	0	0	395	0	0	0
ASV_278	74	0	125	26	0	28
ASV_2787	96	0	90	0	0	0
ASV_280	45	0	14	46	33	442
ASV_281	921	0	48	42	0	0
ASV_283	265	0	64	9	0	0
ASV_285	0	51165	0	0	1205	694
ASV_288	0	0	120	0	0	0
ASV_292	147	0	152	31	0	0
ASV_2942	140	0	148	11	0	0
ASV_296	33	0	19	0	0	0
ASV_299	16	0	87	92	0	592
ASV_30	1417	0	2016	445	5	867
ASV_301	36	0	42	3	0	0
ASV_304	89	0	124	26	0	0
ASV_306	16	0	0	0	0	0
ASV_3087	0	0	0	0	2	0
ASV_31	43	0	77	0	0	0
ASV_320	44	0	192	62	0	0
ASV_323	0	0	67	0	0	0
ASV_327	24	0	53	5	0	0
ASV_33	53	97995	307	89	13010	5853
ASV_332	35	0	27	29	0	163
ASV_335	92	0	136	24	13	0
ASV_336	45	0	264	0	0	0
ASV_337	364	0	113	135	0	0
ASV_3372	638	0	1437	366	9	285
ASV_342	278	0	124	14	0	0
ASV_344	47	0	65	56	0	0
ASV_348	0	0	0	0	4	0
ASV_350	82	0	198	337	0	0
ASV_3542	0	0	0	2	0	0
ASV_356	108	0	498	34	0	0
ASV_357	9	0	55	0	0	0
ASV_358	0	0	0	0	7	0
ASV_3597	1125	0	114	0	0	0
ASV_36	200	0	228	185	0	28
ASV_360	287	0	478	250	14	541
ASV_3600	194	0	638	111	0	0
ASV_3607	0	0	0	6	62	0
ASV_361	5	0	20	6	0	0
ASV_3610	3	0	1	0	0	0
ASV_3618	0	0	4	0	0	0
ASV_3621	1	0	16	3	0	0
ASV_3622	343	0	220	124	0	0
ASV_3628	0	0	0	0	0	1090
ASV_3630	3	0	31	5	0	0
ASV_3631	0	0	3	0	0	0
ASV_3646	34	0	58	11	0	0
ASV_365	0	0	44	4	0	280
ASV_3650	0	1542	0	3	15	0
ASV_3657	2	0	2	0	0	0
ASV_3659	0	0	0	0	0	679
ASV_367	0	0	0	0	49	0
ASV_369	293	0	128	326	0	0
ASV_37	63	0	221	64	74	1727
ASV_370	65	0	4	9	0	0
ASV_3703	0	0	2	0	0	0
ASV_371	35	0	46	14	0	0
ASV_3715	2	0	0	3	0	0
ASV_3718	1037	0	2712	664	0	0
ASV_372	23	0	25	0	0	0
ASV_374	0	0	0	0	43	169
ASV_3763	0	0	0	0	61	0
ASV_3785	0	6920	0	0	0	0
ASV_3799	23	0	0	13	0	0
ASV_382	71	0	530	17	0	0
ASV_3842	0	0	0	0	0	263
ASV_385	0	0	56	0	0	0
ASV_389	91	0	31	0	0	0
ASV_3892	3	0	0	0	0	0
ASV_39	23	0	15	16	9	0
ASV_390	3	0	3	0	0	17
ASV_3918	153	0	38	40	0	0
ASV_3930	0	0	44	0	0	0
ASV_3941	0	0	62	0	0	0
ASV_3960	378	0	89	0	0	0
ASV_398	79	0	2849	198	0	0
ASV_3987	357	256	28	208	16	0
ASV_399	0	0	8	0	0	0
ASV_4	45799	21	27167	19059	464	8301
ASV_40	16	0	34	182	0	0
ASV_400	102	0	39	24	0	0
ASV_4018	122	0	208	45	0	356
ASV_4022	2	0	0	0	0	0
ASV_4029	0	0	0	0	0	13
ASV_4032	225	0	313	89	5	36
ASV_404	22	0	0	4	0	0
ASV_405	0	0	0	0	3	0
ASV_4056	0	0	0	0	8	0
ASV_409	426	0	94	126	0	0
ASV_41	0	432	0	0	161	0
ASV_410	0	0	0	0	6	0
ASV_4134	0	0	0	0	0	242
ASV_4162	0	0	8	0	0	0
ASV_4181	0	0	0	0	4	463
ASV_42	214	0	312	23	0	19
ASV_425	22	0	23	0	0	0
ASV_43	106	0	66	13	0	0
ASV_433	6	0	6	0	0	0
ASV_4386	0	0	0	0	10	0
ASV_439	670	0	1945	377	4	691
ASV_441	4	0	19	0	0	0
ASV_4434	10	0	5	7	0	77
ASV_444	0	0	7	0	0	0
ASV_445	7	0	24	5	0	0
ASV_4458	46	755	12	48	0	0
ASV_4459	33	0	0	0	0	0
ASV_45	78	1391	4	49	5	0
ASV_4518	4	0	0	0	0	0
ASV_4578	0	947	0	0	0	0
ASV_46	313	1326	457	6	0	811
ASV_460	52	0	147	57	0	0
ASV_461	56	0	33	0	0	0
ASV_462	73	0	44	0	0	0
ASV_4620	2	0	18	5	0	5
ASV_466	0	0	79	11	0	0
ASV_467	0	0	0	0	5	0
ASV_47	0	0	0	0	0	367
ASV_471	1612	0	664	466	0	0
ASV_477	6	0	0	5	0	0
ASV_48	1706	0	912	892	0	0
ASV_481	222	0	340	20	0	0
ASV_486	69	0	70	0	0	0
ASV_488	0	0	0	0	43	0
ASV_49	38	0	35	11	0	0
ASV_4964	0	0	0	0	4	0
ASV_4994	0	0	0	7	0	0
ASV_50	39	0	623	42	8	434
ASV_5049	5	0	0	0	0	0
ASV_505	109	0	733	223	0	786
ASV_506	0	0	73	0	0	0
ASV_511	50	0	99	39	0	485
ASV_5149	0	19	0	0	0	0
ASV_518	32	0	108	175	0	0
ASV_519	50	0	348	53	4	0
ASV_520	0	0	26	0	0	0
ASV_529	0	0	0	0	0	29
ASV_5292	1	0	0	1	0	0
ASV_53	0	33823	0	3	6582	3804
ASV_534	12	0	36	77	0	41
ASV_5340	0	0	0	0	12	0
ASV_539	357	0	1081	231	0	0
ASV_54	541	0	1175	121	0	0
ASV_55	140	0	28	45	0	0
ASV_552	387	0	1186	241	0	0
ASV_5599	0	0	31	311	0	0
ASV_5600	0	0	2	50	0	0
ASV_5602	0	0	8	0	0	0
ASV_5605	0	0	0	10	0	0
ASV_5606	24	0	40	314	0	0
ASV_5608	0	0	0	148	0	0
ASV_564	33	0	24	9	0	0
ASV_566	88	0	104	37	0	0
ASV_567	354	0	272	0	0	0
ASV_568	120	0	442	25	0	0
ASV_569	0	0	0	0	7	0
ASV_57	11	0	12	0	0	0
ASV_571	6	0	0	0	0	0
ASV_5711	0	0	1	11	0	0
ASV_572	394	0	1068	258	0	0
ASV_5747	0	2728	0	0	0	0
ASV_578	1454	0	505	0	0	0
ASV_580	514	0	1266	48	0	0
ASV_585	244	0	94	51	5	0
ASV_5856	0	0	0	0	0	416
ASV_593	25	0	0	0	0	0
ASV_596	0	0	29	0	0	0
ASV_5986	0	0	1	8	8	0
ASV_60	99	0	175	0	0	0
ASV_6011	0	3412	0	0	4	155
ASV_604	196	0	646	108	0	0
ASV_6045	0	0	0	0	15	38
ASV_6054	0	0	0	0	6	0
ASV_609	8	0	7	0	0	0
ASV_6109	3	0	8	10	0	0
ASV_6137	0	0	0	0	2	190
ASV_6143	0	0	0	0	0	36
ASV_6182	0	0	0	0	0	120
ASV_6310	0	343	0	0	0	0
ASV_6345	0	413	0	0	0	0
ASV_64	44	0	48	8	0	0
ASV_647	22	0	35	23	0	0
ASV_648	25	0	82	0	0	0
ASV_65	86	0	0	29	3	0
ASV_6503	3	0	0	0	0	0
ASV_6507	4	0	0	1	0	0
ASV_652	32	0	10	13	0	0
ASV_654	23	0	18	0	0	0
ASV_655	65	0	51	35	0	0
ASV_656	0	0	0	0	33	0
ASV_658	176	0	677	97	0	0
ASV_659	0	0	0	0	10	0
ASV_663	166	0	101	21	0	0
ASV_67	64	0	28	0	0	0
ASV_6745	0	8	0	0	0	0
ASV_6796	0	0	0	0	5	0
ASV_684	0	0	95	0	0	0
ASV_6856	0	0	0	0	4	0
ASV_6863	0	2492	0	3	10	142
ASV_69	15	0	191	84	0	0
ASV_7	3393	21	1255	3271	26	776
ASV_70	225	0	286	70	0	0
ASV_706	59	0	44	0	0	0
ASV_71	267	0	54	212	22	443
ASV_712	12	0	22	3	0	0
ASV_714	0	0	0	0	7	0
ASV_7174	0	3650	0	0	0	0
ASV_719	5	0	26	0	0	590
ASV_721	48	0	68	0	0	0
ASV_7239	0	0	0	0	0	7
ASV_729	0	0	119	0	0	0
ASV_73	176	0	0	32	0	0
ASV_7301	2	0	7	0	0	1640
ASV_7357	0	0	0	0	0	239
ASV_736	0	0	0	0	70	0
ASV_7395	0	0	0	0	0	37
ASV_741	0	0	19	0	0	0
ASV_7436	0	0	0	0	0	32
ASV_750	100	0	100	26	0	0
ASV_756	36	0	70	14	0	0
ASV_76	269	0	469	157	29	980
ASV_7631	0	0	0	0	0	44
ASV_765	25	0	35	17	0	0
ASV_77	14	0	30	0	0	0
ASV_7704	4	0	5	0	0	0
ASV_772	0	0	4	0	0	0
ASV_7763	3111	0	958	287	0	542
ASV_7765	213	0	105	134	0	0
ASV_7766	9305	0	7642	5457	200	805
ASV_7767	501	0	1114	321	0	0
ASV_7779	270	0	585	135	5	0
ASV_779	493	0	181	152	0	0
ASV_7794	106	0	35	7	0	0
ASV_7798	5	0	16	6	0	5
ASV_7799	0	0	5	0	0	0
ASV_780	0	0	0	0	0	552
ASV_7813	60	0	0	14	0	0
ASV_782	0	0	0	0	0	487
ASV_7834	0	14	0	0	0	0
ASV_7835	0	0	2	1	0	0
ASV_7839	0	0	1	0	0	0
ASV_7854	0	0	0	2	0	0
ASV_7867	0	0	0	99	0	0
ASV_7870	212	3032	0	35	0	1941
ASV_7875	0	0	27	0	0	415
ASV_79	116	0	77	34	0	761
ASV_7916	0	0	0	2	0	0
ASV_7918	17	0	21	0	0	0
ASV_80	93	0	1029	187	0	0
ASV_804	69	0	87	15	0	0
ASV_8094	0	12	0	0	0	0
ASV_8118	0	0	15	3	0	0
ASV_812	20	0	0	0	0	0
ASV_816	290	0	323	69	0	0
ASV_8229	0	0	4	1	0	0
ASV_8254	11	0	0	0	0	0
ASV_8260	0	0	6	0	0	0
ASV_829	97	698	180	68	0	0
ASV_830	0	0	10	0	0	0
ASV_835	130	0	255	106	0	0
ASV_837	6	0	9	0	0	0
ASV_8391	0	0	0	1	0	0
ASV_8425	4	0	0	0	0	0
ASV_8466	0	0	21	0	0	0
ASV_8520	2	0	0	3	0	0
ASV_8521	0	0	7	0	0	0
ASV_86	1856	4	85	71	9	23
ASV_8638	1	0	0	0	0	0
ASV_864	0	400	0	0	9	0
ASV_8652	0	0	3	0	0	0
ASV_866	37	0	45	0	0	0
ASV_87	115	0	595	190	29	0
ASV_8764	0	0	0	5	0	0
ASV_8789	0	0	0	0	5	0
ASV_879	0	0	119	0	0	0
ASV_884	11	0	9	0	0	0
ASV_8887	20	0	0	0	0	0
ASV_89	6	0	7	4	0	0
ASV_892	10	0	0	0	0	0
ASV_90	93	0	180	0	0	0
ASV_901	20	0	10	0	0	502
ASV_9027	0	0	1	0	0	0
ASV_907	0	0	0	0	7	0
ASV_9091	4	0	0	0	0	0
ASV_913	367	0	149	0	0	0
ASV_9155	10	0	11	0	0	0
ASV_921	387	0	152	0	0	0
ASV_9268	0	3	0	0	0	0
ASV_93	25	0	0	0	0	0
ASV_933	25	0	53	0	0	0
ASV_9383	2	0	0	0	0	0
ASV_95	0	0	23	19	0	0
ASV_9599	0	0	0	0	0	3
ASV_9667	0	952	4	0	0	1615
ASV_9668	0	1048	0	0	34	95
ASV_9669	0	0	0	0	5	0
ASV_9671	0	5508	0	0	0	0
ASV_9672	0	2099	0	0	0	0
ASV_9673	0	0	0	0	8	0
ASV_9674	0	0	0	0	0	1503
ASV_9676	0	4	0	0	0	0
ASV_9677	0	453	0	0	0	0
ASV_9682	0	3042	0	0	0	0
ASV_9686	0	2795	0	0	0	0
ASV_9687	0	2892	0	0	0	0
ASV_9688	0	0	0	0	0	1420
ASV_9695	0	2038	0	0	0	0
ASV_9699	0	746	0	0	0	0
ASV_97	0	0	0	12	7	0
ASV_9700	0	1792	0	0	0	0
ASV_9701	0	1863	0	0	0	0
ASV_9705	0	0	0	0	0	479
ASV_9706	0	1260	0	0	0	0
ASV_9709	0	0	0	0	0	1478
ASV_9713	0	1509	0	0	0	0
ASV_9722	0	0	0	0	0	72
ASV_9736	0	0	0	0	2	0
ASV_9750	0	246	0	0	0	0
ASV_9751	0	0	26	0	0	0
ASV_9753	0	959	0	0	0	0
ASV_9755	0	0	0	0	0	550
ASV_9766	0	78	0	0	0	520
ASV_9769	0	0	0	0	0	822
ASV_9775	0	811	0	0	0	0
ASV_9799	0	0	0	0	3	0
ASV_98	27	0	11	5	0	0
ASV_9802	0	0	0	0	0	687
ASV_9804	0	0	0	0	0	735
ASV_9811	0	0	47	0	0	0
ASV_9831	0	369	0	0	0	0
ASV_9832	0	0	0	0	0	592
ASV_9838	0	613	0	0	0	0
ASV_985	35	0	8	1	0	0
ASV_9878	0	485	0	0	0	0
ASV_9881	0	0	0	0	0	482
ASV_9891	0	0	0	0	0	460
ASV_99	0	0	0	0	5	0
ASV_9901	0	215	0	0	0	0
ASV_9916	20	0	7	0	0	0
ASV_9932	0	0	0	0	0	432
ASV_9933	0	0	0	0	0	419
ASV_9941	0	49	0	0	0	0
ASV_9945	0	341	0	0	0	0
ASV_9947	0	0	0	0	0	86
ASV_9960	0	357	0	0	0	0
ASV_9965	0	0	0	0	0	261
ASV_9977	0	0	0	0	0	283
ASV_9982	0	0	0	0	0	330
ASV_9989	0	322	0	0	0	0
ASV_9993	0	0	0	0	2	0
