	F_Day_0_Control_C	O_Day_0_Control_C	O_Day_7_Control_C	F_Day_3_Control_C	F_Day_7_Control_C	O_Day_3_Control_C
ASV_11465	0	0	0	9	0	0
ASV_11473	0	18	0	0	0	0
ASV_11474	0	15	0	0	0	0
ASV_11476	0	9	0	0	0	0
ASV_11477	0	14	0	0	0	0
ASV_1148	0	0	0	0	6	43
ASV_11496	0	0	0	0	0	17
ASV_11497	0	0	0	0	0	9
ASV_11498	0	0	0	0	0	14
ASV_11499	0	0	0	0	0	20
ASV_115	158	0	0	925	54	0
ASV_11500	0	0	0	0	0	9
ASV_11540	0	12	0	0	0	0
ASV_11542	0	12	0	0	0	0
ASV_11543	0	8	0	0	0	0
ASV_11552	0	0	0	0	0	12
ASV_11554	0	0	0	0	0	18
ASV_11555	0	0	0	0	0	8
ASV_11583	0	0	0	0	7	0
ASV_11587	0	11	0	0	0	0
ASV_11588	0	11	0	0	0	0
ASV_11589	0	9	0	0	0	0
ASV_116	88	0	0	0	0	0
ASV_11603	0	0	0	0	0	7
ASV_11604	0	0	0	0	0	12
ASV_11605	0	0	0	0	0	10
ASV_11606	0	0	0	0	0	10
ASV_11607	0	0	0	0	0	13
ASV_11623	1	0	0	1	1	0
ASV_11633	0	0	0	6	0	0
ASV_11650	0	9	0	0	0	0
ASV_11651	0	12	0	0	0	0
ASV_11652	0	12	0	0	0	0
ASV_11653	0	10	0	0	0	0
ASV_11654	0	12	0	0	0	0
ASV_11655	0	9	0	0	0	0
ASV_11667	0	0	0	0	0	14
ASV_11668	0	0	0	0	0	13
ASV_11669	0	0	0	0	0	6
ASV_11670	0	0	0	0	0	14
ASV_11671	0	0	0	0	0	6
ASV_11672	0	0	0	0	0	11
ASV_11673	0	0	0	0	0	12
ASV_1169	2	0	0	5	0	0
ASV_11705	0	0	0	5	0	0
ASV_11719	0	5	0	0	0	0
ASV_11720	0	11	0	0	0	0
ASV_11742	0	0	0	0	0	5
ASV_11744	0	0	0	0	0	5
ASV_11745	0	0	0	0	0	5
ASV_11746	0	0	0	0	0	5
ASV_11747	0	0	0	0	0	5
ASV_11749	0	0	0	0	0	23
ASV_11764	0	0	5	0	0	0
ASV_118	0	49	355	0	0	24
ASV_11802	0	4	0	0	0	0
ASV_11804	0	4	0	0	0	0
ASV_11828	0	0	0	0	0	4
ASV_11830	0	0	0	0	0	4
ASV_11831	0	0	0	0	0	11
ASV_11832	0	0	0	0	0	8
ASV_11833	0	0	0	0	0	11
ASV_1185	0	0	0	0	0	18
ASV_11865	0	0	0	3	0	0
ASV_11877	1	0	0	0	0	0
ASV_11891	0	3	0	0	0	0
ASV_11892	0	3	0	0	0	0
ASV_11893	0	3	0	0	0	0
ASV_119	52	0	880	530	59	0
ASV_11905	0	0	0	0	0	3
ASV_11906	0	0	0	0	0	3
ASV_11954	0	0	0	2	0	0
ASV_11955	0	0	0	2	0	0
ASV_11974	0	5	0	0	0	0
ASV_11975	0	2	0	0	0	0
ASV_11985	0	0	0	0	0	8
ASV_12000	0	0	2	0	0	0
ASV_12001	0	0	2	0	0	0
ASV_12002	0	0	2	0	0	0
ASV_12011	1	0	0	0	0	0
ASV_1205	0	21	0	0	0	0
ASV_12062	0	0	0	0	0	21
ASV_12072	0	0	0	0	0	17
ASV_1208	0	59	0	0	0	0
ASV_12082	0	0	0	0	0	14
ASV_12083	0	0	0	0	0	14
ASV_12089	0	13	0	0	0	0
ASV_121	33	0	0	1226	150	0
ASV_12101	0	10	0	0	0	0
ASV_12104	0	0	0	0	0	10
ASV_12109	0	0	0	1	0	0
ASV_12114	0	0	0	0	0	9
ASV_12117	0	0	0	0	8	0
ASV_1212	0	0	0	0	0	68
ASV_12121	0	0	8	0	0	0
ASV_12130	0	0	0	0	0	7
ASV_12146	0	0	0	5	0	0
ASV_12152	0	5	0	0	0	0
ASV_12154	0	0	0	0	0	5
ASV_1216	0	12	0	0	0	0
ASV_12163	0	0	0	4	0	0
ASV_12175	0	4	0	0	0	0
ASV_12176	0	4	0	0	0	0
ASV_12211	0	0	0	0	0	3
ASV_12237	0	0	0	2	0	0
ASV_12245	0	2	0	0	0	0
ASV_1225	24	0	0	22	0	0
ASV_12288	0	1	0	0	0	0
ASV_123	159	0	0	0	0	0
ASV_124	203	0	0	230	108	759
ASV_125	0	111	0	0	0	0
ASV_1258	0	141	0	0	0	24
ASV_126	0	0	0	135	11	149
ASV_129	115	0	0	168	0	0
ASV_1296	0	0	0	0	9	0
ASV_13	0	315	0	0	0	520
ASV_130	188	0	0	412	263	18
ASV_131	21	0	0	129	16	0
ASV_1324	0	18	0	0	0	0
ASV_1364	19	0	0	104	0	0
ASV_137	66	80	0	147	17	85
ASV_1383	0	0	0	0	0	44
ASV_139	0	0	0	0	0	21
ASV_1392	37	0	0	78	96	0
ASV_14	10	2889	1153	7	8	7007
ASV_140	0	0	0	10	10	0
ASV_1407	0	46	0	0	0	0
ASV_142	27	0	0	807	232	107
ASV_1432	0	0	0	0	0	24
ASV_146	0	0	1036	50	11	21
ASV_1465	0	22	0	0	0	0
ASV_147	85	0	816	813	81	0
ASV_148	72	0	0	1164	214	77
ASV_149	84	0	0	3049	144	0
ASV_150	52	0	0	191	72	24
ASV_151	0	0	0	285	0	36
ASV_1511	0	5	0	0	0	0
ASV_152	0	45	0	18	0	163
ASV_1527	6	0	0	5	0	0
ASV_1543	0	66	0	0	0	0
ASV_155	0	0	0	0	0	32
ASV_156	2	0	0	50	0	0
ASV_1577	0	0	1264	0	0	0
ASV_158	9	0	0	24	0	92
ASV_1587	0	0	0	0	0	24
ASV_159	0	0	0	0	0	75
ASV_161	84	0	0	1579	401	19
ASV_162	31	0	0	169	19	0
ASV_1645	0	0	0	0	0	43
ASV_166	0	0	0	437	22	0
ASV_1675	0	0	0	0	0	18
ASV_169	71	0	0	63	0	0
ASV_1707	0	26	0	0	0	0
ASV_1709	0	0	0	0	0	12
ASV_172	66	0	0	841	68	59
ASV_1736	4	0	0	2	8	0
ASV_174	9	0	0	6	0	0
ASV_175	40	0	0	86	59	0
ASV_177	0	14	0	0	0	0
ASV_178	16	0	0	225	23	0
ASV_1787	0	58	0	0	0	0
ASV_179	0	0	0	15	0	0
ASV_1801	0	23	0	0	0	0
ASV_1802	0	15	0	0	0	0
ASV_182	103	0	812	248	21	45
ASV_1823	0	353	17610	0	2	539
ASV_1830	0	17	0	0	0	0
ASV_184	20	0	0	130	11	0
ASV_185	0	0	0	0	0	23
ASV_186	0	0	0	0	39	0
ASV_187	0	0	0	41	0	77
ASV_188	77	0	0	39	5	0
ASV_189	0	0	0	85	0	0
ASV_1899	0	21	0	0	0	0
ASV_1903	0	0	0	0	0	151
ASV_191	8	0	0	47	0	76
ASV_2	792	7387	5657	281	720	38894
ASV_2009	87	0	0	192	63	77
ASV_2065	0	0	0	12	3	0
ASV_21	1924	0	1979	8297	1032	296
ASV_210	0	0	0	32	0	0
ASV_2109	0	0	0	0	0	213
ASV_211	233	0	3881	508	134	0
ASV_212	0	0	0	699	0	101
ASV_213	14	0	0	120	20	0
ASV_215	0	27	0	0	0	14
ASV_216	271	0	0	3325	398	0
ASV_2176	0	0	0	0	0	9
ASV_220	0	0	0	0	5	0
ASV_223	9	6	0	52	12	24
ASV_224	90	0	0	702	63	40
ASV_225	68	0	0	222	101	0
ASV_226	70	0	0	121	38	168
ASV_228	155	0	0	216	54	39
ASV_2307	0	0	0	20	0	0
ASV_2309	16	0	0	5	21	0
ASV_231	4	0	0	736	321	0
ASV_232	38	0	0	143	77	0
ASV_233	0	0	0	163	30	0
ASV_237	240	0	0	1953	329	103
ASV_238	19	0	0	173	8	0
ASV_2392	0	0	0	0	0	247
ASV_24	0	27	0	0	0	48
ASV_240	8	0	0	173	34	0
ASV_241	21	0	0	684	116	65
ASV_242	0	201	0	0	0	43
ASV_2421	0	23	0	0	0	12
ASV_247	9	0	0	40	9	53
ASV_248	17	0	0	192	35	0
ASV_25	901	39	1329	8925	710	53
ASV_251	11	0	0	31	20	50
ASV_252	6	0	0	82	0	30
ASV_2532	0	0	0	3	0	0
ASV_2535	0	0	0	0	0	6
ASV_256	0	0	0	56	13	171
ASV_257	0	25	0	0	0	0
ASV_2596	0	50	0	0	0	0
ASV_2598	0	244	1871	0	0	180
ASV_26	173	0	0	336	0	353
ASV_262	0	0	0	3	0	0
ASV_263	11	0	0	42	45	0
ASV_2639	24	0	0	130	77	25
ASV_264	0	0	0	90	0	41
ASV_266	229	0	0	7281	306	98
ASV_269	0	0	0	40	0	104
ASV_27	179	0	506	2944	3442	93
ASV_2749	0	0	0	0	0	99
ASV_277	5	0	0	10	18	0
ASV_2777	25	0	0	0	0	0
ASV_278	92	0	0	425	12	179
ASV_2787	20	0	0	0	0	0
ASV_280	0	0	0	200	59	180
ASV_281	162	0	0	4424	1179	29
ASV_283	29	0	0	713	7	27
ASV_285	0	82	0	0	0	81
ASV_286	0	44	0	0	0	0
ASV_288	0	0	0	146	12	0
ASV_29	0	0	0	0	2	0
ASV_292	29	0	0	588	60	44
ASV_2942	23	0	0	0	0	14
ASV_296	14	0	0	8	27	53
ASV_299	30	0	0	82	8	106
ASV_30	950	0	0	1911	764	65
ASV_301	0	0	0	10	8	0
ASV_304	29	0	0	509	5	0
ASV_3069	0	0	0	0	0	82
ASV_309	0	0	0	0	0	6
ASV_31	23	0	0	79	21	16
ASV_311	0	36	0	0	0	34
ASV_3141	0	3	0	0	0	0
ASV_315	0	87	0	0	0	72
ASV_316	0	76	0	0	0	30
ASV_319	0	27	0	0	0	0
ASV_320	58	0	0	358	50	23
ASV_3221	0	18	0	0	0	0
ASV_323	13	0	0	22	0	0
ASV_3253	0	0	0	3	13	0
ASV_33	59	946	455	25	21	192
ASV_332	0	0	234	22	21	12
ASV_335	0	0	0	100	0	0
ASV_336	0	0	0	116	0	0
ASV_3372	140	0	0	2093	76	0
ASV_338	0	0	0	0	0	37
ASV_3381	0	0	0	0	0	7
ASV_3393	0	4	0	0	0	3
ASV_342	38	0	0	35	36	0
ASV_344	0	0	0	97	0	239
ASV_3504	0	29	0	0	0	11
ASV_3543	1	0	0	0	0	0
ASV_356	24	0	0	513	68	0
ASV_357	0	0	0	79	6	0
ASV_3597	33	0	0	8	0	9
ASV_36	73	0	0	20	0	19
ASV_360	129	0	0	356	54	81
ASV_3600	37	0	0	62	24	0
ASV_3607	0	64	5917	0	0	372
ASV_3608	0	0	1155	0	0	0
ASV_3609	0	33	0	0	0	0
ASV_361	3	0	0	61	9	0
ASV_3610	0	0	0	0	6	0
ASV_3618	8	0	0	3	0	0
ASV_3621	3	0	0	55	4	0
ASV_3622	42	0	0	64	5	31
ASV_3630	3	0	0	3	5	0
ASV_3631	0	0	0	2	1	0
ASV_3646	0	0	0	26	4	0
ASV_365	0	0	0	23	0	0
ASV_3650	0	143	2187	0	0	31
ASV_3657	0	0	0	3	1	0
ASV_3659	0	87	0	0	0	0
ASV_366	0	0	0	0	0	30
ASV_367	0	65	0	0	0	131
ASV_369	160	0	0	562	275	61
ASV_37	0	0	0	12	4	90
ASV_370	23	0	0	0	4	0
ASV_3703	0	0	0	2	0	0
ASV_371	0	0	0	9	0	0
ASV_3715	0	0	0	1	0	0
ASV_3718	607	0	0	8521	248	0
ASV_3739	0	0	628	0	0	0
ASV_374	0	183	0	0	0	928
ASV_3763	0	118	0	0	0	61
ASV_377	0	17	0	0	0	0
ASV_3785	0	17	0	0	0	0
ASV_3799	0	0	0	18	8	0
ASV_380	107	0	0	842	5	0
ASV_382	2	0	0	12	0	0
ASV_385	0	0	0	12	0	0
ASV_387	0	0	0	0	7	0
ASV_3870	0	0	0	2	0	0
ASV_3892	3	0	0	0	0	0
ASV_39	7	0	0	57	11	134
ASV_390	0	0	0	4	0	0
ASV_3913	0	3	0	0	0	34
ASV_3918	30	0	0	154	36	111
ASV_3924	0	26	0	0	0	0
ASV_398	14	0	0	401	184	18
ASV_3987	71	49	0	102	110	961
ASV_399	0	0	0	44	54	170
ASV_4	23480	1088	3305	47007	6858	18099
ASV_40	109	0	0	2066	477	553
ASV_400	13	0	0	59	0	0
ASV_401	0	21	0	0	0	0
ASV_4018	57	0	0	509	86	320
ASV_402	0	0	0	0	0	28
ASV_403	0	0	0	0	0	46
ASV_4032	38	0	0	1032	83	4
ASV_4037	0	15	0	0	0	0
ASV_404	0	0	0	9	0	108
ASV_4056	0	6	0	0	0	0
ASV_409	84	0	0	126	167	0
ASV_41	0	417	4431	0	0	191
ASV_4129	0	23	0	0	0	0
ASV_413	0	20	0	0	0	106
ASV_4138	0	0	0	0	0	452
ASV_414	0	0	0	0	0	29
ASV_415	0	2	0	0	0	0
ASV_4174	1	0	0	0	0	0
ASV_4181	0	0	0	0	0	43
ASV_419	0	0	0	0	0	39
ASV_42	5	0	0	0	0	0
ASV_421	0	0	0	0	0	61
ASV_4231	0	0	0	0	5	0
ASV_4241	0	0	0	0	0	19
ASV_425	0	0	0	22	6	0
ASV_428	0	0	0	0	0	6
ASV_43	0	0	0	106	45	0
ASV_4314	0	0	0	4	0	0
ASV_4332	0	5	0	0	0	0
ASV_436	0	0	0	0	0	84
ASV_439	331	19	0	1369	297	0
ASV_441	4	0	0	67	0	0
ASV_4434	0	0	0	5	15	69
ASV_4458	31	0	0	770	164	162
ASV_45	16	0	2	81	16	313
ASV_453	0	0	0	39	0	0
ASV_454	0	0	0	0	0	49
ASV_46	254	0	0	144	19	335
ASV_460	24	0	0	214	76	0
ASV_461	0	0	0	493	89	0
ASV_462	0	0	0	0	0	30
ASV_4620	5	0	0	24	4	0
ASV_466	0	0	0	136	11	0
ASV_467	0	0	224	0	0	0
ASV_471	76	0	0	112	0	58
ASV_48	661	0	0	1533	389	128
ASV_481	70	0	0	162	38	0
ASV_486	0	0	0	25	71	0
ASV_4878	0	0	440	0	0	0
ASV_488	0	0	2450	0	0	0
ASV_4897	0	0	0	0	0	2
ASV_49	31	0	0	119	24	142
ASV_490	0	0	0	22	0	0
ASV_4911	0	37	0	0	0	103
ASV_4994	5	26	0	0	0	0
ASV_50	60	0	0	294	155	0
ASV_505	301	0	0	56	14	0
ASV_506	0	0	0	46	0	0
ASV_509	0	49	0	0	0	0
ASV_511	12	0	0	222	32	0
ASV_519	4	0	0	399	65	0
ASV_526	0	130	0	0	0	0
ASV_53	0	3711	8747	0	0	15965
ASV_530	0	35	0	0	0	0
ASV_534	0	0	0	33	0	56
ASV_539	225	0	0	668	168	0
ASV_54	102	0	0	751	108	11
ASV_544	11	0	0	140	16	0
ASV_55	60	25	0	0	0	10
ASV_552	215	0	0	764	189	15
ASV_559	0	18	0	0	0	0
ASV_56	0	0	0	97	0	0
ASV_5600	2	0	0	9	0	0
ASV_5605	0	0	0	0	0	21
ASV_5606	8	16	0	8	10	15
ASV_5608	0	0	0	0	0	32
ASV_563	0	24	0	0	0	0
ASV_564	12	0	0	60	0	0
ASV_566	37	0	0	127	5	0
ASV_567	0	0	0	119	27	0
ASV_5675	0	0	521	0	0	0
ASV_568	25	0	0	497	19	0
ASV_569	0	0	0	0	0	60
ASV_5697	0	49	0	0	0	0
ASV_57	0	0	0	4	0	0
ASV_5711	23	0	0	0	2	0
ASV_572	251	0	201	819	182	0
ASV_5747	0	0	793	0	0	99
ASV_578	159	0	0	25	50	0
ASV_580	62	0	0	216	115	22
ASV_585	18	0	0	275	58	0
ASV_5876	0	12	0	0	0	97
ASV_5888	0	0	0	0	0	43
ASV_5928	0	61	0	0	0	677
ASV_595	0	0	0	0	0	12
ASV_596	8	0	0	11	0	0
ASV_5966	0	0	0	0	0	1307
ASV_597	0	0	0	57	0	0
ASV_5986	0	0	0	5	0	0
ASV_6003	0	0	0	0	0	21
ASV_6011	0	296	5866	0	0	77
ASV_602	0	17	0	0	0	0
ASV_604	217	0	0	223	0	0
ASV_6045	0	0	0	0	0	79
ASV_6066	0	7	0	0	0	0
ASV_6069	0	0	1121	0	0	0
ASV_6074	0	0	0	0	0	53
ASV_6109	6	0	0	8	7	0
ASV_612	0	0	0	101	0	0
ASV_6137	0	0	585	0	0	0
ASV_614	0	0	0	0	0	33
ASV_6144	0	0	27	0	0	119
ASV_6182	0	0	572	0	0	0
ASV_619	0	37	0	0	0	66
ASV_6208	0	0	0	0	0	33
ASV_6235	0	0	0	0	0	10
ASV_6282	0	11	0	0	0	0
ASV_6391	0	12	0	0	0	0
ASV_64	30	0	0	119	19	0
ASV_647	12	0	0	49	5	0
ASV_648	56	0	0	122	0	0
ASV_65	2	16	0	11	9	12
ASV_6503	0	0	0	0	13	0
ASV_6507	0	0	0	0	0	7
ASV_652	7	0	0	54	28	0
ASV_6536	0	0	0	0	0	41
ASV_654	13	0	0	32	5	0
ASV_655	13	0	0	22	69	25
ASV_656	0	212	0	0	0	91
ASV_658	86	0	0	2716	112	0
ASV_659	0	77	0	0	0	0
ASV_661	0	0	0	0	0	41
ASV_663	20	0	0	216	16	0
ASV_6682	0	0	275	0	0	0
ASV_67	63	0	0	17	0	44
ASV_672	0	0	0	0	0	18
ASV_6745	0	81	1855	0	0	7
ASV_6751	0	0	395	0	0	0
ASV_6810	0	0	67	0	0	0
ASV_684	0	0	0	40	0	0
ASV_6856	0	0	1	0	0	0
ASV_6863	0	81	1673	0	0	95
ASV_69	0	0	0	462	101	0
ASV_7	2190	163	1640	4612	2563	4942
ASV_70	183	0	0	3191	766	55
ASV_7050	0	0	0	0	0	104
ASV_706	0	0	0	10	0	0
ASV_71	59	0	0	65	125	865
ASV_7130	0	0	0	0	0	35
ASV_719	8	0	0	231	55	17
ASV_721	10	0	0	236	0	0
ASV_7220	0	11	0	0	0	0
ASV_7239	0	0	637	0	0	0
ASV_729	0	0	0	163	0	0
ASV_73	0	0	0	16	16	93
ASV_7301	0	82	4178	0	0	274
ASV_732	0	0	0	0	0	4
ASV_736	0	194	0	0	0	125
ASV_74	0	0	0	50	0	0
ASV_7495	0	0	655	0	0	0
ASV_75	0	39	0	0	0	8
ASV_750	25	0	0	535	44	0
ASV_7547	0	0	10	0	0	0
ASV_756	20	0	0	105	11	0
ASV_76	116	0	0	846	181	40
ASV_765	0	0	0	28	0	0
ASV_77	0	0	0	0	69	0
ASV_772	0	0	0	3	3	0
ASV_7763	434	0	0	501	64	294
ASV_7765	6	0	5	63	23	114
ASV_7766	7453	268	796	14691	2268	5298
ASV_7767	505	0	0	6526	163	160
ASV_7779	135	0	0	1449	183	8
ASV_779	17	0	0	0	3	0
ASV_7798	4	0	0	25	4	0
ASV_7799	0	0	0	0	9	0
ASV_782	0	161	0	0	0	613
ASV_7837	5	0	0	0	0	0
ASV_7839	0	0	0	1	0	0
ASV_7843	4	0	0	11	0	0
ASV_7870	0	42	0	0	0	871
ASV_79	37	0	0	131	61	0
ASV_792	0	0	0	0	10	0
ASV_7922	0	0	0	0	0	13
ASV_7953	0	0	0	0	0	63
ASV_80	105	0	0	900	179	39
ASV_804	45	0	0	82	43	19
ASV_8074	7	0	0	0	0	0
ASV_808	0	0	0	4	0	0
ASV_816	86	0	0	710	100	0
ASV_8229	0	0	0	2	1	0
ASV_826	0	20	0	0	0	0
ASV_829	27	0	0	223	33	0
ASV_835	26	0	39	333	26	0
ASV_837	0	0	0	22	5	0
ASV_8391	3	0	0	2	0	0
ASV_8466	0	0	0	49	0	0
ASV_8517	0	43	0	0	0	73
ASV_86	1279	2	4	1107	3493	206
ASV_861	0	0	0	29	4	0
ASV_862	0	18	0	0	0	0
ASV_866	0	0	0	55	19	0
ASV_87	26	0	0	194	289	0
ASV_879	9	0	0	131	19	0
ASV_884	0	0	0	25	0	0
ASV_885	0	30	0	0	0	0
ASV_8887	3	0	0	0	0	0
ASV_89	0	0	0	15	17	45
ASV_892	0	0	0	19	0	0
ASV_9	0	0	0	0	0	25
ASV_90	0	0	772	304	58	29
ASV_9155	1	0	0	0	9	0
ASV_921	36	0	0	7	0	0
ASV_9268	0	59	537	0	0	47
ASV_932	0	0	0	21	0	0
ASV_933	0	0	0	28	0	0
ASV_936	0	0	0	0	0	11
ASV_9383	0	0	0	1	0	0
ASV_943	0	0	370	0	0	21
ASV_9437	0	40	0	0	0	0
ASV_946	0	0	75	0	0	0
ASV_9478	0	0	0	0	4	0
ASV_95	44	0	449	327	0	0
ASV_955	0	0	0	0	0	69
ASV_9599	0	54	1432	0	0	0
ASV_9667	0	55	0	0	0	571
ASV_9668	0	35	2538	0	0	262
ASV_9669	0	52	1865	0	0	0
ASV_9672	0	35	776	0	0	0
ASV_9673	0	0	1703	0	0	0
ASV_9674	0	0	0	0	0	181
ASV_9676	0	41	2061	0	0	102
ASV_9677	0	0	1326	0	0	31
ASV_9678	0	148	813	0	0	51
ASV_9681	0	0	3177	0	0	0
ASV_9684	0	0	0	0	0	103
ASV_9686	0	11	0	0	0	0
ASV_9699	0	7	0	0	0	0
ASV_9702	0	37	0	0	0	0
ASV_9703	0	0	814	0	0	0
ASV_9706	0	26	0	0	0	0
ASV_9709	0	0	0	0	0	32
ASV_9710	0	0	1593	0	0	0
ASV_9711	0	0	1545	0	0	0
ASV_9716	0	0	1418	0	0	0
ASV_9718	0	0	1307	0	0	0
ASV_9720	0	0	1333	0	0	0
ASV_9721	0	93	0	0	0	0
ASV_9722	0	0	851	0	0	28
ASV_9723	0	0	1346	0	0	0
ASV_9724	0	0	1249	0	0	0
ASV_9726	0	0	1294	0	0	0
ASV_9729	0	0	1019	0	0	0
ASV_9732	0	0	837	0	0	34
ASV_9736	0	16	666	0	0	0
ASV_9740	0	0	1071	0	0	0
ASV_9741	0	0	1091	0	0	0
